predictions,labels,entropys,plpds
979,979,0.08567773,0.16756523
316,316,1.5511832,0.6621699
940,940,0.08788284,0.5090467
972,907,2.9720688,-0.40517202
79,79,1.4476228,0.7144626
157,263,0.41343102,0.49076074
11,11,0.3025294,0.004593134
830,424,4.555516,0.15522853
920,771,1.6587256,0.7142339
843,579,4.2058215,0.18929796
244,244,0.03440084,0.010919452
868,70,4.4316945,0.23732704
850,850,1.2988881,0.28739733
133,133,0.12098657,0.98197985
565,565,0.7254598,0.9088297
740,740,1.0881333,0.7934791
964,964,0.0047997846,0.003130734
100,100,0.070700586,0.009637296
980,516,4.0498085,0.07407513
336,336,2.390563,0.55086684
29,29,0.073141225,0.050350487
412,827,2.0538855,0.6092253
469,790,1.1569527,0.7915406
86,91,2.1021261,0.40246
766,766,2.4854188,0.6720394
202,202,0.5813197,0.37870806
873,873,0.8896308,0.85360193
117,117,0.030698296,0.5453242
966,966,0.36687565,0.7871717
736,736,0.3924397,0.95727396
317,317,1.5815725,0.72751456
699,752,0.435165,0.53010094
223,223,3.277055,0.17682973
406,663,1.8575237,0.35965008
452,452,0.027892113,0.6792169
321,321,0.20432588,0.049943507
886,454,4.4314113,-0.04423447
855,629,3.8438168,0.1587019
284,284,0.63975716,0.08439934
760,713,1.8176523,0.018487036
461,503,1.2840915,0.059182614
434,434,1.5096399,0.7371949
222,257,0.90264857,-0.030784667
964,964,0.6455362,0.7667633
337,337,0.38577306,0.22280592
657,161,1.2971942,0.14036956
757,757,1.724013,0.3988554
362,388,1.0133651,0.8497831
866,128,3.6497145,0.11172269
762,762,1.2811861,0.82720315
98,98,0.009554215,0.0144533515
25,28,1.330085,0.26545244
19,19,0.30692902,0.270396
865,917,0.10390666,0.000341475
34,34,0.24567716,0.83788687
36,35,3.223896,-0.1547465
660,708,3.9459195,0.19054654
331,331,0.31175908,0.04465562
863,863,1.0809262,-0.17794287
632,632,2.1554708,0.43591565
461,828,1.9744701,-0.15600565
228,228,0.10808093,0.0011741519
657,731,2.2317934,-0.03755188
611,868,4.642153,0.013590388
