predictions,labels,entropys,plpds
751,817,0.29908696,-0.0028663278
53,53,0.09163393,0.017758965
973,328,1.2841449,0.7442003
209,209,0.032642342,0.103918195
439,439,0.6824626,0.014769316
279,279,0.16762415,0.004140556
423,423,0.03053207,0.082992196
674,674,1.2233629,0.46343175
121,121,0.26078144,0.17971718
98,49,1.8937097,0.537832
472,472,0.17739783,0.04495889
127,127,0.73092043,-0.109414816
800,917,2.3748388,0.19312389
489,825,1.5487986,0.33959615
643,643,0.055631433,0.985446
543,422,0.010703455,0.7432512
287,287,0.05827227,0.06981325
997,997,0.83005846,0.4833545
488,885,1.07781,0.08759856
7,7,0.11270602,-0.015649974
940,940,1.8195996,0.36834142
913,144,0.7295326,0.22907394
683,683,0.2875511,0.94675136
882,882,0.11292216,0.93438816
543,416,1.4385725,0.60014045
795,795,0.78445494,0.6028596
764,777,1.1321988,0.54935604
738,738,1.123147,0.47424197
533,533,0.3256735,0.9118565
110,110,0.12417957,0.1897741
598,598,1.2360386,0.8113519
41,62,2.8568401,0.30000314
179,179,0.20908454,0.5766711
58,58,1.0640005,0.7883951
122,122,0.06553322,0.018925726
422,422,0.29911914,0.16686499
676,676,0.61237276,0.6365887
543,422,0.9715545,0.85108817
155,257,1.4020634,-0.34575927
898,504,1.5219914,0.50958073
291,291,0.08754319,0.9901254
979,979,0.0650536,0.30781
291,291,0.0037065134,0.03632176
307,307,0.10124358,0.5677883
456,689,3.6277444,0.2236029
788,990,4.8073254,0.120808356
692,692,0.8756877,0.098851025
308,308,2.936831,0.13843659
593,593,1.5873482,0.65140486
182,226,1.8630774,0.14438471
97,97,0.8501169,0.8918983
382,381,0.2940532,0.023702145
341,341,0.023064625,0.009128392
29,29,0.0023870673,0.01657033
703,700,2.5321836,-0.5060139
574,673,1.0206089,0.7750499
230,230,1.3449442,0.5713713
951,950,0.53838724,0.16153681
439,439,0.17057759,-0.026415348
713,742,0.4971937,0.63990855
421,421,0.32622522,0.29102898
963,963,0.085348725,-0.0059401393
276,276,0.03757924,0.12247789
326,326,1.0669742,0.6409774
