predictions,labels,entropys,plpds
195,158,2.9730496,0.21473856
141,141,0.031089267,0.040534914
773,773,0.5861467,0.9181542
261,261,0.068542756,0.01219815
843,843,0.23375903,-0.0014965534
334,334,0.40382978,0.8808326
178,178,0.02539409,0.17724437
916,916,1.3707476,0.20992991
150,150,0.7836844,0.8780441
622,633,3.4455738,0.21458405
202,202,0.5211011,0.89012104
167,167,1.9821187,-0.11041689
435,435,0.69723725,-0.003376782
945,945,0.025134822,0.14268273
865,865,0.59185314,0.2373333
739,739,0.009782452,0.0019077063
892,892,0.25147885,0.95428914
107,107,0.0001531559,0.00013840199
834,487,1.5910223,-0.09050518
764,764,0.47198716,0.22097874
810,878,0.84244204,0.015856802
727,727,1.2009914,0.7732919
8,8,2.1455817,0.49441335
80,80,0.016043961,0.005050361
647,631,1.7011923,0.532474
676,676,0.13405438,0.6456276
186,186,1.0044056,0.35109925
614,793,0.47394553,0.8856489
375,375,0.053327,0.015682101
485,754,2.3866937,0.4017329
439,439,2.8571744,0.40438217
490,490,0.8363092,0.6755904
947,947,1.3536516,0.7320633
342,342,0.2811492,0.87993985
247,247,0.03174393,0.1441043
578,578,0.289534,0.93609947
776,830,2.9193804,0.3779304
420,420,0.4733875,0.8887562
957,957,0.0058622304,0.00014257431
62,62,0.3516643,-0.020030975
503,604,4.138983,0.25662658
897,897,0.46003753,0.89264214
442,442,0.1264106,0.014175713
619,799,4.056715,0.1326606
592,478,1.7558107,0.4667847
880,837,4.530391,-0.26899943
236,236,0.24797034,0.582137
584,584,0.473318,0.88630915
419,419,0.064305216,0.52079
229,229,0.022237584,0.033311903
833,814,0.7692133,0.8026584
337,337,0.014927402,0.98341125
23,23,0.020066798,-0.0010836124
657,644,0.7557821,0.54929155
995,995,0.009447288,0.1709097
484,484,0.8188399,0.7517481
147,147,1.5111573,0.7572904
289,289,0.836981,0.8637647
743,445,1.3106161,0.6584818
744,744,0.9924134,0.46465483
847,408,2.8360798,0.449794
66,68,0.85901535,0.597933
48,48,0.71943474,0.8434445
74,74,0.6912271,0.34384835
