predictions,labels,entropys,plpds
245,245,0.035061195,0.9871845
135,135,0.000302804,0.0035465956
611,611,0.103130445,-0.010117173
974,974,0.004924114,0.00024920702
565,565,0.010743018,0.8771933
953,953,0.396509,-0.068764925
435,905,0.77463984,0.7833131
583,583,0.028594308,0.9703307
99,99,0.065116644,0.22343653
923,923,0.007935187,0.0019365549
177,221,0.19226474,0.94489765
555,830,0.8083873,0.63999766
467,467,0.092813075,-0.014482439
506,506,0.6284593,0.87322026
414,431,1.2009708,-0.25947964
368,368,0.010621498,0.024436057
348,348,0.48504245,0.287184
810,810,0.30945075,0.40106338
355,170,0.8369607,0.68610764
855,953,2.213192,0.51314324
169,169,0.0054011336,0.015510023
717,717,1.5321743,-0.4183682
909,909,1.9408383,0.31511697
159,243,1.313057,0.7399756
417,557,0.5105793,-0.13171774
936,956,1.4753416,0.26369807
676,676,0.31525934,0.943801
677,872,1.0033336,0.6993429
468,751,0.29186976,0.8036204
716,716,1.8463337,-0.5186139
270,270,0.75800294,0.46691918
211,211,0.75287867,-0.17857695
889,889,1.8305593,0.55940074
442,442,1.3861269,0.48735458
431,431,0.43021035,0.0047704577
885,824,0.9993923,0.0938766
254,416,2.801057,0.47738394
220,220,0.054386683,0.9383583
385,386,1.2904588,0.66722065
753,753,0.033280693,0.9861877
40,46,0.8654346,0.027632177
838,414,2.2314405,0.6264818
66,68,0.7725925,0.10913625
609,609,0.1850912,0.0056033134
228,228,0.496971,0.0013715029
42,42,0.073679864,0.03497082
996,996,0.1310783,-0.0063580275
1,1,0.0024689285,0.0008779168
555,555,0.0016148706,0.0009146929
4,4,0.53924316,0.6873102
269,269,0.31913954,0.08709568
105,105,0.06769427,0.98964643
277,278,0.14164361,0.17559427
379,379,0.11323584,0.32616723
170,170,0.3221258,0.9501835
534,396,2.3309493,0.214013
923,924,1.507021,0.15042853
379,378,1.455018,0.50168943
19,19,0.011357942,0.009395421
165,165,0.107587606,0.96011746
559,559,0.39499718,0.9047712
488,58,1.4605207,0.2512286
340,340,0.0062318286,0.62365365
515,752,3.3118887,0.39609694
