predictions,labels,entropys,plpds
993,993,0.002218244,0.0006340742
516,564,0.99374944,0.68553793
866,866,0.97881556,0.6174428
607,607,1.415352,0.72026396
988,988,2.7455616,0.3562631
843,424,6.003198,0.009976313
2,2,0.23039246,0.08210462
111,59,4.161331,0.21594258
212,603,3.613103,-0.20659885
7,7,0.36315018,0.088407695
148,148,1.5528567,0.6264488
579,881,3.4276505,0.37018615
5,5,0.16055293,0.9689831
978,977,0.19275324,0.052300453
103,344,0.61229956,0.9116121
960,932,1.2985997,0.41051286
941,940,1.067253,0.5585578
963,961,1.4362388,0.60069776
586,586,0.20110418,0.011671424
383,383,0.25574434,-0.0028452277
779,779,2.392129,0.2759007
670,670,1.7578038,0.6878516
238,238,1.0807334,0.67814875
92,92,0.1820863,-0.010640383
760,583,2.7948499,0.53960794
868,487,1.2562678,0.73603565
255,385,4.222828,0.15785143
843,617,2.069032,0.3424753
980,781,2.7053242,0.39915958
239,238,2.3133307,0.5095792
697,697,0.15048341,0.0026808977
519,493,2.7480192,0.50595134
719,719,0.14526582,0.7165961
807,842,1.9575393,0.14317861
868,426,2.3375869,0.12936069
221,221,0.25910312,0.015758812
247,247,0.13685672,0.77682596
928,928,0.871398,0.5329699
972,655,4.7139773,0.14002267
230,230,1.5786648,0.71818143
291,291,0.47723588,0.4150105
313,113,3.5415828,0.24846415
255,255,0.061391097,0.34295702
392,392,0.029138178,0.0078119636
461,589,3.3784876,-0.25745288
881,579,0.6403315,0.3456571
741,714,4.150445,0.11257179
490,490,0.44754326,0.21113503
263,264,1.370118,0.5915179
884,483,1.3052261,0.8232086
920,781,3.6229002,0.18186896
150,150,0.4679414,0.937862
975,449,2.1351857,-0.3022893
461,531,0.951004,0.5766346
615,774,0.23699486,0.7542589
572,572,0.8256208,0.8135607
583,583,0.1779659,0.60920364
988,988,1.7523054,0.23564214
148,148,0.6636714,-0.09039563
43,43,1.1998701,0.68951064
601,601,0.9353745,0.84863174
195,195,0.6710361,0.3768326
803,479,1.7212584,0.43636367
679,710,4.5382566,0.10892338
