predictions,labels,entropys,plpds
595,864,0.340142,0.9023898
795,795,0.080821946,0.2652805
488,398,0.42253667,0.29758435
966,966,0.47399142,0.2472704
733,768,2.4283247,0.26629913
110,110,0.042457964,0.0046278834
425,634,0.97616446,0.8020515
796,969,3.3177075,0.12254268
180,197,2.0378683,0.4351572
641,641,0.3990643,0.20810711
461,655,2.0760334,0.46782002
563,563,0.02399747,0.038962662
233,205,1.8164604,0.42432275
64,55,0.8101872,0.5310316
164,164,2.3966556,0.3160577
501,501,0.47278702,0.84220445
145,145,1.1271946,0.40610594
328,328,0.055964716,0.7730222
562,562,0.35055524,0.0530172
195,245,0.5896015,0.52748466
166,166,0.5438013,0.5562414
124,120,1.8720626,0.5273871
532,532,0.18766296,0.7025446
319,319,0.28544134,0.24151254
495,495,0.21882425,0.6759703
873,873,0.63712424,0.89002335
817,479,0.7394315,0.7327336
431,431,1.0433369,0.6634801
489,489,0.7357807,0.53442174
398,398,0.31638634,0.18828732
140,140,0.00877271,3.0755997e-05
322,322,1.0934728,0.3592588
108,328,0.9185761,0.19289237
135,135,0.1083355,0.965024
166,166,1.8194898,0.38355076
610,841,1.1124991,0.67122895
811,811,2.6615357,0.4621714
464,851,2.3780522,0.44004646
157,157,0.055173162,0.048990607
946,946,0.004623946,0.0002888441
167,215,1.9939559,-0.260218
360,360,0.47726092,0.2927642
410,410,1.7553387,0.7377864
102,68,4.233371,0.1702221
396,1,2.8110728,0.56931424
52,52,0.05949892,0.12444347
400,400,0.69309175,0.5888252
38,44,1.6432697,0.5527074
387,387,0.29200998,0.3794737
155,155,0.107931525,-0.0027803183
692,969,0.03497731,0.12718582
976,977,0.70811146,0.32549182
394,6,2.6026893,0.58122444
941,941,0.075736724,0.8329021
723,723,0.08601243,0.51132905
350,350,0.47299695,0.9410713
666,314,4.0481844,0.23807909
981,429,0.33670813,0.9036629
886,886,0.4401835,0.00075984
583,583,0.18480137,0.8733473
489,444,2.3935394,0.57281387
663,718,2.3983974,-0.24800415
359,359,0.6621823,0.25976574
886,897,2.6398566,-0.42767453
