predictions,labels,entropys,plpds
197,197,0.32665023,0.33458441
820,820,0.06559174,0.8673546
713,713,0.029714776,0.981039
197,183,1.0932826,0.5696437
59,59,0.11831519,0.02253145
223,256,0.5285695,0.8511868
428,580,0.5046307,0.15991569
404,404,0.06977728,0.113443434
412,756,0.8978917,0.062120438
504,968,1.2027967,0.45906377
348,349,0.5479116,0.3882618
36,98,2.6732569,0.32638377
248,269,0.5052566,0.542012
663,663,0.4106369,-0.053415418
333,333,0.008823566,0.0896278
361,361,0.01327677,0.074756086
179,179,1.4292479,0.43803418
43,43,0.034517027,0.9843017
873,873,0.0043766717,0.06947231
33,33,0.39073104,-0.04565978
127,127,0.005760408,0.0012360215
830,830,0.85823596,0.8135027
744,744,0.6434499,-0.028211117
434,434,0.6058427,0.829477
52,52,0.004708023,0.0272578
551,631,0.96429694,0.003057599
663,663,0.4155891,0.08871645
472,472,0.011657874,0.00788182
765,765,1.1803062,0.7487242
502,502,0.0001633201,0.00018423796
520,520,0.58510953,0.7160074
651,742,2.8707867,0.34390664
115,115,0.043297254,0.9321856
103,103,3.3908162,0.25361857
824,824,0.16498977,0.32239664
450,684,0.4687425,0.9301148
953,953,0.044344448,0.0056750774
326,326,0.07749591,-0.0030133724
272,272,1.1728845,0.526948
376,376,0.037799116,0.9852333
893,597,1.9493816,0.32606125
47,47,0.067447945,0.31781334
978,978,0.40959048,-0.0844211
577,577,0.30167255,0.07017648
386,386,0.7497403,-0.25800264
218,218,0.18469037,0.74750614
527,754,2.2070146,0.44491172
104,104,0.0041395742,0.9329737
746,746,0.0010696382,-5.018711e-05
851,851,1.1418735,0.6705506
926,924,1.7089261,0.59844553
943,943,0.031478956,0.33873028
581,468,0.15104946,0.5861989
229,231,0.74224615,0.25655812
98,98,0.004302601,0.0011111498
275,275,0.012027957,0.20622802
470,854,0.3664962,0.042386293
667,667,1.5084808,0.0186674
216,216,0.02175626,0.99323094
698,497,0.9349958,0.6706503
427,427,0.25319016,-0.05045694
980,980,0.51949835,0.91376674
50,50,2.471217,0.34649402
388,388,0.004496939,0.00039213896
