predictions,labels,entropys,plpds
659,659,0.1251718,0.82586265
669,669,1.2274508,0.55621535
897,897,0.7561992,0.91957754
183,295,2.4850757,0.3689831
126,401,3.1500642,0.48252434
588,477,1.0519133,0.82932264
47,47,1.2812908,0.80093235
962,962,1.8695241,0.43079758
119,62,1.3539898,0.6342835
88,88,0.013948454,0.0014542341
186,185,2.5447335,-0.13974634
469,518,1.0003707,0.85155106
356,298,1.4282058,0.49303257
552,552,0.10717234,0.15089709
435,435,1.4994254,0.62228066
679,679,1.3000971,0.5752836
305,305,0.47551662,0.120750666
711,711,0.39585698,0.93404704
407,705,2.9436207,0.24232467
827,827,4.3677278,0.14561197
820,820,0.00815027,0.0047380924
250,249,1.5066499,0.368262
209,209,1.1158398,0.23262137
229,388,2.1187224,0.40697497
171,171,0.73980075,0.7078214
956,955,0.4496741,0.3026471
860,454,4.387355,0.17277911
110,110,0.0315839,0.5974527
831,434,3.034909,0.3690507
230,230,0.98778105,0.6257307
670,665,1.8173577,0.622115
112,112,0.85006654,0.8901878
824,735,1.5867909,0.52374196
986,986,0.035871625,0.0070742965
569,569,0.4035585,-0.0028970838
1,1,1.1687005,0.034964204
744,629,1.9213786,-0.13805383
972,912,2.1081996,0.34521604
771,771,0.3693171,0.92072797
231,230,1.2497387,0.64627504
169,639,0.27442148,0.9607812
175,175,0.3219766,0.8990518
349,349,0.6025503,0.5325564
192,192,1.3402586,0.335524
564,564,0.13929093,0.68060887
895,403,0.09015826,0.11743003
384,600,2.9310873,0.32992175
973,702,3.6214561,0.19683303
335,335,0.12782991,0.974147
901,905,1.9425423,0.58623344
398,398,0.12675685,0.04150778
723,723,0.5730355,0.9014429
629,916,4.2152042,0.2265906
469,469,1.1156739,0.8066023
327,327,0.972308,0.6341183
690,690,0.28857237,0.6791463
972,498,2.4817564,0.50142753
126,126,0.6068206,0.6714136
556,893,2.9467459,0.30682996
577,969,1.1326988,0.6986693
812,887,1.2305653,0.8090952
456,456,0.17162566,0.96628684
338,338,0.7516582,0.8375336
738,738,0.25284293,0.033759892
