predictions,labels,entropys,plpds
345,9,3.1512265,0.33832553
366,366,0.029378638,0.015961826
751,717,1.5327152,0.6620834
699,699,0.28938872,0.6781995
796,796,0.09697901,0.9712315
889,641,3.3776479,-0.050365657
473,473,0.2222143,0.9009886
121,122,0.39460915,0.22279382
43,315,5.063305,0.09300725
106,106,0.085461274,0.06267822
863,707,2.1921139,0.39815795
892,409,0.6962324,0.920558
575,575,0.9534297,0.79460263
929,929,0.43092522,0.93810475
776,776,0.3932015,0.1739825
106,106,0.63677657,0.61047626
358,356,0.8347756,0.07128769
780,780,0.66007185,0.43066728
243,225,2.1687646,0.4948681
416,416,0.35836983,0.89725065
251,251,0.8394646,0.021369815
832,832,0.27655864,0.17948246
284,284,0.40133995,0.05115378
339,339,0.2048518,0.10939789
724,724,0.14434183,0.052452505
259,259,0.16289842,0.34893495
363,51,4.3020687,0.14511794
820,820,2.5569668,0.3939421
219,219,0.55771995,0.7107626
141,141,0.1360742,0.03161007
308,308,0.8945328,0.87640697
445,643,3.5680475,0.20063062
833,833,0.41407984,0.43206346
703,703,0.14325309,0.94499207
64,64,1.328555,0.7253394
901,845,0.22990134,0.25631088
132,132,0.17914082,0.0691874
938,938,0.008909344,0.014208436
526,534,2.3046699,0.39551234
594,594,0.09457294,0.9620581
193,187,2.2663965,0.12423819
828,828,0.27194,0.9580939
423,423,0.092095956,0.9897977
91,91,0.0013601294,0.0038744211
38,38,0.7179151,0.4545917
113,113,1.0386163,0.8115694
51,386,1.9881129,0.44461128
810,613,1.9023235,0.48353603
406,406,1.0115358,0.4934042
263,264,0.29702866,0.36668444
365,365,2.3214946,-0.09893465
387,387,0.00952207,-0.00032013655
747,756,2.0409346,0.5133692
993,993,0.0019976432,0.00082850456
360,360,0.331239,0.0848397
735,735,0.4484526,0.9480332
297,295,0.43143463,0.08442122
514,785,4.683023,0.15885365
292,292,0.5371741,0.025667608
448,448,3.2390647,0.26116312
285,281,0.88734,0.45436704
863,498,4.6149955,-0.019617215
915,526,3.9388943,0.1739353
832,832,0.3079092,0.34743142
