predictions,labels,entropys,plpds
607,607,0.00026452396,0.0010579228
233,183,1.6062319,0.60900104
719,673,2.8279185,0.4592594
426,426,0.035964057,0.06765598
19,19,0.0010208221,0.03453344
417,417,0.07051035,0.8197638
3,3,0.32916877,0.3189277
451,451,0.07273728,0.99209255
812,812,0.009887096,0.9986333
950,950,0.13564864,-0.012744606
540,540,0.02679402,0.00109303
306,306,0.0048258454,0.20177299
247,222,1.4649469,0.30695853
203,196,0.8670312,-0.064557254
752,752,0.0026816628,0.008954287
629,629,0.013713848,0.021890521
910,910,0.25159267,0.83875954
257,226,1.2470295,0.36113724
927,927,0.0017922872,0.032657146
404,404,0.02721041,0.99658453
614,614,0.020602394,0.0005913377
713,897,1.8640306,0.37459156
301,301,0.020475425,0.0010825992
91,91,0.036140278,0.9846279
217,217,0.14884433,-0.022591054
59,55,0.93679327,0.007945001
191,191,0.76450145,0.87197477
823,823,0.46864563,0.22198266
43,43,0.5358546,0.90973306
493,493,0.21710932,0.9449214
608,414,2.536723,0.4654827
743,743,1.7207041,0.28058562
264,263,0.7003366,0.079983085
571,571,0.21303701,0.961098
991,991,0.009500451,-0.000119805336
691,617,0.9886018,-0.09367746
349,348,0.6883888,-0.22530037
760,916,1.8940873,0.5019499
253,253,0.005454309,0.007537544
722,722,0.2198193,0.9740127
634,646,2.178686,0.3128966
394,119,1.8592992,0.572059
86,86,0.47465742,0.4198679
194,194,0.3227655,0.37732536
382,381,1.7144489,-0.06708133
796,796,0.04043989,0.98640996
536,403,1.1289028,0.69363254
653,653,1.3248918,-0.09359825
175,175,0.87443453,0.689721
939,943,2.3420281,0.50334245
923,923,0.36774272,0.47764575
93,93,0.13853759,0.83170307
420,420,0.02015594,0.99807817
275,275,0.005546652,0.00037676096
901,901,0.0009560764,0.0001860261
692,769,3.7385576,0.24819787
561,561,0.05239947,0.26247698
310,70,0.12758088,0.49677178
444,444,0.22205126,0.948231
421,557,1.0423003,0.7007828
171,764,1.6593882,0.63977414
43,43,1.670731,0.35307848
219,155,0.029289221,0.9930807
476,476,0.051166043,0.04454583
