predictions,labels,entropys,plpds
799,799,1.6609533,0.4073174
423,423,0.65461373,0.88478726
400,400,2.066404,0.56519055
812,812,0.0035433325,0.005584955
636,438,1.1269408,0.7105653
250,250,1.3394215,0.3464281
158,158,0.29973295,0.79779357
787,914,1.5563499,0.39712876
257,257,0.5225621,0.078962624
984,984,0.018225236,2.6166439e-05
317,317,0.40704724,0.517933
317,317,0.20043679,0.31715316
283,283,0.06871201,0.9175316
431,516,1.7873666,0.26605
599,599,0.00030762132,0.00010585785
477,477,0.3716783,0.13608944
71,71,0.009881181,0.99824345
412,412,2.2523968,0.4622003
881,579,0.12290083,-0.017596543
655,655,0.9209882,0.6499278
882,635,2.9348392,0.4768812
388,388,0.0035621948,0.0010017753
938,937,0.08918574,0.14240915
578,578,0.5391741,0.70436907
408,582,1.7672348,0.4141752
874,874,0.07177964,0.6270603
605,605,1.5453753,0.5000372
786,786,0.046744876,0.9945628
275,275,0.042358562,0.0055285096
568,568,1.5548658,0.35260868
120,312,1.9664359,0.08534384
631,631,0.91116667,0.75167805
726,726,0.016293202,0.07365924
587,587,0.6499499,0.07100141
37,37,1.022697,0.4368245
130,130,0.0049633356,0.02655077
860,762,0.80157894,0.09646046
560,560,0.022853417,0.8370834
239,240,0.59273225,0.5571373
574,574,0.5057868,0.055036426
108,108,0.035102047,0.014102042
555,555,0.6112959,0.9121747
372,372,0.1395488,0.9541395
89,89,0.009571752,0.33842218
207,207,0.081096366,0.9228833
479,479,0.4535543,0.92798215
219,219,1.2616539,0.07823503
69,69,0.0031128253,0.08151513
366,371,0.0035053645,0.0077407956
108,108,0.036487557,0.23725384
926,926,0.32402965,-0.04356748
670,670,0.34656942,0.9011015
506,506,0.054967985,0.9941649
545,545,0.5426674,-0.08796668
679,488,0.038151436,0.7383919
92,92,0.0003373566,6.4611435e-05
747,747,0.041773915,0.36369324
691,457,1.4123548,0.73187923
972,976,0.9692266,0.2973129
30,364,2.655802,0.3247961
463,968,0.6397067,-0.09150374
809,910,1.5341809,0.56515515
36,36,0.73369086,0.12759155
281,281,0.18183766,0.47844487
