predictions,labels,entropys,plpds
520,559,1.7444812,0.347854
788,624,1.7698954,0.52509505
869,869,0.2688118,0.96621346
652,652,0.18954816,0.49299118
187,187,1.3216978,0.5355589
943,943,0.018839467,0.031184733
156,152,1.0809568,0.49155176
865,865,1.8546613,-0.22693461
93,93,0.045087177,0.015033662
88,88,0.01158396,0.24970412
368,368,0.04647068,-0.00060355663
34,34,0.5303649,0.7554141
569,569,0.89221346,0.8091868
116,116,0.5068025,0.9033713
383,383,0.6828722,-0.20366436
408,408,0.016691186,0.9710275
103,103,0.26573747,0.36644655
873,873,0.14591214,0.9706574
810,878,0.4668203,0.24113792
388,388,0.005985681,0.09965336
284,284,0.019885365,0.7642869
446,893,0.08824931,0.9428752
354,354,0.11413121,0.5665613
47,47,0.038748927,0.6228987
849,849,0.18215868,0.8200639
588,588,0.031123064,0.0019442439
294,294,0.123520605,0.61371493
840,840,1.2535428,0.6927158
991,991,0.0154326055,-1.8000603e-05
472,472,0.12660898,0.89411104
33,33,0.028144833,0.28986442
26,26,2.4971972,0.24391027
847,847,0.28035223,-0.048875988
41,41,0.13121657,0.04366243
62,57,1.5379603,0.5949772
857,857,0.03618382,0.87329614
125,125,0.14473523,0.98568755
141,141,0.77523303,0.8540825
599,599,0.006154024,0.002997756
131,131,0.023954902,0.90151197
310,310,0.38318807,0.56387496
385,385,0.20155182,0.50636053
595,595,0.4839455,0.21920842
227,227,0.095977284,0.8712237
212,212,0.06577021,0.011306167
933,933,0.06520064,-0.0033407211
929,929,0.06734276,0.015245676
358,359,0.5917012,0.15095884
242,242,0.17916851,0.05677575
560,560,0.013720121,0.036908865
862,862,0.24070948,0.89160854
89,89,0.04246468,0.67229396
458,458,0.7312805,0.76445556
498,517,0.8101667,0.8279672
35,37,0.9020421,0.6288916
378,378,0.76400256,0.21004337
183,183,0.89978075,0.7939239
998,984,1.7810328,0.6128972
988,988,0.10793566,0.5195173
737,737,0.6315708,0.0077607036
167,167,0.20148356,-0.0033361912
374,377,1.9121445,0.41936043
533,533,0.104359314,0.035453677
945,945,0.043459177,-0.0054708123
