predictions,labels,entropys,plpds
374,374,0.04835984,0.028489053
115,115,0.04111302,0.24740094
199,314,2.1314278,0.4030677
441,631,2.8727434,0.3505028
256,224,3.8924346,0.21533379
461,524,0.24231744,0.058849096
93,93,0.015664749,0.0059583187
808,808,0.24759188,0.12584192
75,75,0.3883568,0.04384452
973,109,0.57169044,0.3106994
519,519,1.7900472,0.5938237
156,156,1.3640636,0.60723376
903,903,0.026912548,0.66799057
584,611,1.393231,-0.26575983
628,628,0.06462389,0.1378789
857,765,0.58920145,0.9070338
134,137,1.3255453,0.51728547
853,853,0.032298274,0.2713824
807,508,2.2103305,0.5706996
927,927,0.029340442,0.24493039
450,877,3.4037375,0.44267276
754,754,1.2752098,0.68855023
408,830,1.2628393,0.6387634
518,518,2.1879346,0.58036256
577,577,0.8521347,0.8521745
108,108,0.17766836,0.32995832
477,623,0.29172832,0.9597145
230,230,0.4074388,0.2610333
496,624,1.0080571,0.20123827
757,757,0.7800294,0.812369
547,547,0.024545196,0.3246572
69,69,0.1512625,0.972379
112,567,0.46311265,0.927245
10,10,0.0018941836,0.0022220612
77,77,2.1764069,0.43223962
923,923,1.4795084,0.5294037
794,722,3.5050256,0.33164757
206,206,0.055866003,0.9734459
831,831,0.05488403,0.5595088
288,288,0.30993128,0.09207183
315,315,4.632154,0.07362484
213,213,0.5809694,-0.08788127
96,96,0.0025600237,0.40867758
636,636,0.51575613,0.07494861
464,464,0.28971982,0.9503143
403,536,1.0842024,0.84298927
636,636,0.07353538,0.97608775
723,509,1.1245732,-0.22518575
596,596,1.1666358,0.4113422
781,781,0.9454291,0.8365851
418,418,1.9612551,0.6135722
889,889,0.44832224,0.22901887
372,370,0.0937465,0.6318675
574,574,0.33463323,0.15977693
743,743,0.83241796,0.73115295
456,456,0.4210894,0.62238085
115,126,4.091688,0.19156155
926,909,0.13813354,0.047771692
725,901,1.2532115,0.4364315
480,480,1.0385756,0.72759974
626,626,0.017195605,0.087788284
366,366,0.036212675,0.075060606
526,526,0.75244755,0.55822664
710,767,2.5410597,-0.06239888
