predictions,labels,entropys,plpds
129,129,0.22499518,0.048673987
937,937,0.0044132867,0.00097596645
338,338,0.06631843,0.9899634
377,377,0.424811,0.49914658
517,682,1.3144345,0.7489506
529,443,2.162118,0.5143855
488,531,4.8471966,-0.12655243
913,821,3.678237,0.29426175
470,470,1.8085341,0.7141737
427,427,0.21365443,0.43235743
662,662,0.07853179,0.2563247
830,830,0.487261,0.91643155
830,831,4.3097167,0.22832781
205,205,0.73560417,0.47404966
352,352,0.12324775,0.01894778
161,161,0.17574635,0.30735534
408,147,0.86924404,0.88367003
264,263,1.427488,0.6244397
883,883,1.7366061,0.54839545
599,901,2.3676035,0.47765753
814,814,0.25545916,0.64018047
689,501,1.5485413,0.6678597
584,783,0.24124432,0.8271079
32,31,0.14265041,0.59709084
433,433,0.72449315,0.83936816
225,225,0.5500778,0.12458897
292,292,0.1629866,0.0925926
101,101,0.15498611,0.31818694
936,46,1.8652909,0.53022814
155,155,1.3288431,0.66126484
679,490,0.10959683,0.5512186
384,384,0.00853188,0.020097077
449,449,0.22854108,0.8065402
372,372,0.012169097,0.0033204556
690,345,0.63158244,0.27701205
98,97,0.26389396,0.023677707
610,610,0.05767779,0.9382809
546,546,0.3229909,0.55290085
643,118,2.220426,0.6462508
895,895,0.51567465,-0.081504345
85,85,0.82220423,0.4243076
153,153,0.34424305,0.69680357
906,834,0.75136936,0.6154843
938,965,2.494473,0.42995238
91,91,1.5842158,0.7775244
732,732,0.12537047,0.35629547
111,545,2.421392,0.41020608
209,209,1.2296426,-0.20913982
22,22,0.008314481,0.039626658
294,294,0.034371994,0.0015784502
540,517,1.8196082,-0.23643866
395,4,0.21528812,0.96503425
463,463,1.1784458,-0.037614048
792,792,2.1730485,0.42724138
352,352,0.095653445,-0.006150484
717,609,1.6955879,0.6110978
259,259,0.21340199,0.20835698
462,462,0.04091226,0.99605596
406,406,0.086550966,0.71842223
28,28,0.29588044,-0.019710124
915,660,0.89145297,0.65171814
635,826,1.2941625,0.534601
579,846,2.6292963,0.39087397
972,500,0.10410161,0.22147405
