predictions,labels,entropys,plpds
580,580,1.8341508,0.3738875
497,497,0.19329813,0.7842104
881,881,0.03847695,0.99543464
47,311,1.4702318,0.5194984
776,776,1.9234426,0.33340347
792,792,1.4617689,0.41141924
74,73,0.6761309,-0.22540885
732,732,0.010219817,0.9965677
483,483,0.10681792,0.26663935
980,970,0.5985809,0.78787845
497,497,0.056176543,0.6854696
110,110,0.22091834,0.9406101
909,909,0.6661267,0.8900682
186,186,1.4460833,-0.21850806
605,605,0.009443427,0.24515271
495,894,2.5353332,0.33195648
276,787,4.497022,0.22695391
76,77,0.7545958,0.7439195
259,259,0.038965814,0.277533
384,384,0.0025845033,0.0026094317
177,177,1.8386741,0.38079455
868,453,3.087346,0.35449603
770,770,0.00033994275,0.0005687475
455,826,0.03444587,0.9728573
271,273,1.0919248,0.56268513
355,151,2.2324135,0.4788372
749,749,0.8744689,0.8747419
482,481,1.1147491,0.5818581
558,542,0.9917255,0.59060305
534,534,0.018180732,0.9981755
407,407,0.06035832,-0.0029944777
533,533,2.060906,0.4832021
244,244,0.037403062,0.9919027
69,69,0.129546,0.9160957
849,849,0.88526946,0.5370271
120,120,0.0026175552,0.36558944
220,220,0.0021473845,0.01222533
821,821,0.55629706,0.34823105
950,950,1.4245914,-0.13859028
426,635,0.77935946,0.40354455
606,909,3.2488317,0.44362864
151,158,0.2777393,0.56974196
96,96,0.0029331772,0.0019506812
382,382,0.34313682,-0.017237127
106,106,0.0020015093,0.9929092
81,81,0.0062793223,0.0045946836
552,552,0.5271366,-0.0636127
807,807,0.0032207835,6.020069e-05
436,436,0.6343977,0.8460129
422,543,0.69851935,0.5155792
115,115,0.865797,0.6865153
198,198,0.72267276,0.61546016
555,555,0.08121456,0.95838344
100,100,0.00041568596,0.0003260374
38,38,0.0031348718,0.9316741
83,83,0.013514668,0.25189292
618,618,0.20770678,0.18283516
513,513,0.01957646,0.17344922
394,6,1.3572687,-0.43828613
577,577,0.34504315,0.512648
198,198,0.27323014,0.7665868
853,853,0.64967734,0.7644587
716,489,1.5107892,-0.091020405
100,100,0.011034294,0.19750041
