predictions,labels,entropys,plpds
751,751,0.13366598,0.20292336
478,478,0.05001885,0.6689544
466,466,0.008354278,0.9985344
783,783,0.0004922076,5.2809715e-05
925,809,1.7777075,0.5054677
488,987,1.2290936,0.14726359
386,386,0.06852,0.022633553
610,841,0.28941235,0.06755966
423,423,0.054025616,0.038053572
960,960,0.26656735,0.110696375
718,536,2.708096,0.3314105
588,588,0.76781166,-0.10285115
401,415,0.7998359,0.850009
985,985,0.13365167,0.44316882
511,511,0.28277272,0.915228
610,610,1.0743725,0.8146674
25,25,0.7440803,0.059244692
215,215,0.3211721,0.1634317
873,873,0.004077848,0.11634821
849,849,0.45607424,0.46877313
416,416,0.03580773,0.99361235
73,74,0.7371185,0.5139199
24,24,0.00019838772,7.760525e-05
434,434,0.456159,-0.066040576
244,174,1.9953101,0.28224635
292,282,0.09493859,0.037428916
790,588,0.057354975,0.56842566
142,142,0.090837725,0.015184522
554,554,0.0009484476,0.017841756
255,255,0.0017604106,0.0012916923
788,788,0.060273178,0.77459335
557,557,1.1709857,0.030694246
186,186,0.188529,0.012090206
231,230,0.7074251,0.09744868
576,576,0.09088422,0.53733313
484,484,0.024023425,0.8755064
239,239,0.2441723,0.63354546
203,199,0.96583116,0.31635764
8,8,0.39548188,-0.03970301
100,100,0.055352394,0.31451452
809,809,0.6344152,0.83734703
29,29,0.00033074513,0.0012447238
898,898,0.041464794,0.005962193
909,909,0.120152354,0.46791446
991,996,0.7641703,0.38039532
81,81,0.0032117008,0.011545718
725,503,2.3054514,0.31834722
327,327,0.026965331,0.9978334
936,936,0.7723396,0.32797325
847,847,0.09112244,0.9771699
749,783,1.1059942,0.6910943
421,421,0.030470502,0.07268542
20,20,0.022650804,0.028114378
625,625,0.05631513,-0.007422924
558,683,0.016681112,0.22993708
381,381,0.050311837,0.06847292
66,68,1.2795062,0.4729548
471,458,1.8225276,0.5690617
47,47,0.12435738,0.97228754
141,141,0.002500662,0.00157094
443,443,1.8888462,0.44433814
649,649,0.003854329,0.0022706985
85,85,0.0017690487,0.029202998
345,346,0.18654293,-0.023824573
