predictions,labels,entropys,plpds
309,309,0.015169669,0.9525042
432,432,0.013516747,0.55552876
265,265,2.0312295,0.41696334
299,144,1.7059696,0.33355656
392,392,0.0016063661,0.0010443926
171,171,0.003897,0.15560406
898,410,1.8771688,0.6572577
26,27,1.091929,0.7666831
797,797,1.3208354,-0.17848855
892,892,0.78033435,0.690589
903,786,1.039731,0.81170493
700,700,1.1753938,0.21668783
954,954,0.7638849,0.039781928
359,359,0.99589384,-0.111931205
35,35,0.38202533,0.635326
65,65,0.06362265,0.7964608
826,826,0.8835217,0.20560002
933,933,0.0053465767,0.007565379
425,425,0.015163628,0.024680316
718,718,0.60754144,0.72420293
295,295,0.02196253,0.053859532
653,653,0.00681399,0.008660018
312,311,0.3421844,0.9263261
443,443,0.037810486,0.026091814
336,330,0.111118145,0.25817466
968,849,1.0559154,0.45478544
720,720,1.1132635,0.52501637
926,521,1.9713571,0.56658304
775,775,0.70360935,0.889886
698,663,0.5818627,0.28248435
116,116,0.020472279,0.1154722
125,125,0.10547363,0.370247
123,123,0.10823515,0.28985494
36,36,0.69439644,-0.17986643
937,938,0.051005237,0.00545913
957,957,0.0015662705,0.0003530383
442,442,0.77449346,0.6804325
569,569,0.06738138,0.98523754
836,459,3.485639,0.09588504
887,887,0.2898062,0.8979137
515,515,0.04105235,0.013100207
532,532,0.23682,0.7525497
826,826,0.0030493147,0.01213789
368,368,0.012885852,-0.00032025576
743,743,0.25803137,0.6120244
857,857,0.0008251313,0.009549022
450,573,0.21010895,0.9634614
692,893,0.081047624,0.9819118
254,254,0.018827338,0.8689726
49,49,0.041577645,-0.0012615323
944,944,0.001488596,-4.2319298e-05
349,348,0.7108475,0.0026375651
590,590,0.39285207,0.06352806
98,98,0.0012560838,0.105977416
831,775,0.44202444,0.9341723
876,876,1.1533599,0.49330607
615,615,0.015402438,0.666234
23,23,0.048836447,0.089220285
944,944,0.29987735,0.95969856
295,295,0.5617203,0.29362714
770,455,3.079899,-0.57464325
352,353,0.3366202,-0.03893131
131,131,0.009882856,0.0015284419
485,530,0.7799585,0.22708079
