predictions,labels,entropys,plpds
594,594,3.3432727,0.3285987
255,225,3.1634946,0.20445368
177,177,2.7522469,0.48899028
451,553,5.1916966,0.050510917
917,546,5.072754,0.05116669
110,926,4.9518056,0.07659743
936,936,0.047988985,0.09358066
803,484,1.318228,0.56010973
131,131,0.8309421,0.9059198
996,328,2.7995148,0.18451594
488,456,3.6001658,0.37369335
551,551,2.7146907,0.6257754
556,498,4.9477673,0.12364572
353,352,0.26102036,0.11777437
556,556,1.4625138,0.7943619
147,147,1.5786161,0.78405803
429,463,0.7008277,0.9056447
996,386,4.1173635,0.025743328
394,532,3.7603014,0.3772735
491,817,2.783083,0.59133494
686,686,2.0667286,0.7061693
996,48,3.6359324,-0.45366108
572,572,0.70705044,0.90890056
959,959,0.31733814,0.052782357
601,903,3.1053438,0.34472758
28,28,0.24438882,0.27461374
310,310,1.8077631,0.52625155
690,634,3.8182018,0.20505764
14,14,1.2804517,0.4307918
266,257,2.849697,0.10563934
996,825,4.7250314,0.21418203
973,781,3.9802604,0.13647337
970,970,0.45574018,0.08388072
857,878,1.7065785,0.7458245
972,716,4.541301,0.15209815
943,998,2.0119922,0.656316
47,311,3.372439,0.3161322
212,212,1.2951769,0.8179957
274,274,0.36778015,0.2228269
200,200,1.8017701,0.69358546
232,231,1.8245037,0.5766819
996,557,2.4637942,-0.09776881
68,62,2.3620539,-0.035889596
910,567,3.2221017,0.3133596
295,295,0.955779,0.82125753
744,208,4.749056,0.11353736
75,75,1.8671653,0.60693234
552,897,3.459016,-0.008236527
180,180,1.0721658,0.81127965
899,725,1.5227904,0.52739185
407,734,4.292462,0.12038326
995,54,3.9199002,0.18950303
451,760,4.9433823,0.24422705
167,167,2.5828109,0.16270143
503,503,4.4897118,0.15460609
996,567,3.177948,-0.23900825
912,8,3.7819157,0.20981349
954,954,2.0940757,0.61905843
996,414,4.4832764,-0.065186724
291,291,2.1940134,0.48841116
980,980,0.050806727,0.16442925
183,476,4.273388,0.1507621
996,118,2.1041503,0.49682373
9,9,1.2426046,0.8522358
