predictions,labels,entropys,plpds
996,48,1.3386482,-0.12591511
362,362,0.25231746,0.13512897
202,192,3.285634,0.30051982
3,147,3.6274714,0.17995366
915,915,4.1295834,0.32504204
993,993,0.13325171,-0.009814739
884,692,5.3002534,0.05976326
993,582,2.5623784,0.011858404
426,426,1.3812549,0.8042237
408,656,3.1817808,0.36971915
189,299,3.306603,0.4849974
812,760,2.0288525,0.28699222
738,469,3.385396,0.2600189
388,388,3.54877,0.28313676
470,631,0.7380913,-0.033444762
66,55,2.1781352,0.2695448
599,508,1.9379297,0.17319801
996,987,2.037602,0.3831004
685,685,1.5737181,-0.2905876
293,293,0.20010309,0.031388164
464,771,1.3914291,0.6510075
465,589,3.8277116,0.24848932
469,974,2.0597136,0.4338224
331,330,0.48519787,0.938249
983,983,0.24946275,0.124076605
97,97,2.362238,0.5785204
917,812,0.787706,0.27945876
115,55,2.4952915,0.38511473
255,255,0.060621347,0.04421419
279,262,3.6542156,0.20989601
267,488,3.8926926,0.23994303
766,766,0.1711415,0.084531665
346,346,0.79279524,0.1055249
366,366,1.0999945,-0.14557612
445,445,0.9253526,0.65027994
392,392,0.12958871,0.23931819
335,335,2.3091216,0.32187185
189,386,1.9106369,0.23150069
973,308,3.6676788,0.16673215
196,187,2.0930028,0.44462442
820,820,3.2004225,-0.06990823
53,53,0.88142425,0.7451714
223,545,4.1700306,0.23663482
574,606,2.6648715,0.5739597
680,737,3.19552,0.48739454
461,461,3.6465328,0.32358193
623,777,2.7759366,0.30040202
690,998,3.691792,0.2388593
303,75,2.5584414,0.6049391
996,668,3.860818,0.12014913
818,743,4.309498,0.35978836
991,519,4.9250345,-0.27399683
33,33,0.28403324,0.93824595
993,600,3.8537273,0.22704603
604,604,1.4264221,0.62324023
273,273,0.9089065,0.32643193
360,360,0.9255924,0.062134504
988,891,3.6562548,0.3050711
271,271,0.36430073,0.48084417
689,399,1.3908584,0.6167801
324,324,1.1781459,0.8554159
40,46,3.2572436,0.22607106
384,733,4.097501,0.21694629
646,646,1.8667473,0.54803073
