predictions,labels,entropys,plpds
919,919,0.1350093,0.5092696
655,502,1.0458764,0.73070645
349,349,0.37398782,-0.107001305
96,96,0.0008831634,-1.6331673e-05
217,217,0.14018591,0.7150247
590,590,0.26955575,0.9478094
26,32,1.4850147,0.47506705
595,856,0.17967224,0.47966278
670,616,2.899891,0.17498003
391,391,0.08747927,0.6194594
860,542,2.8958006,-0.64314294
721,163,1.3457601,0.7733231
716,716,0.04492967,0.6687093
695,695,0.6652483,0.8348255
566,566,0.6980855,0.24261892
330,330,0.15217224,-0.017593503
687,457,0.15623894,0.9562425
861,861,0.7781603,0.38175118
308,307,0.9022428,0.5597091
173,180,1.4389756,0.18560171
964,964,0.032126322,0.11741632
333,333,0.012477108,0.06698263
918,529,1.3834352,0.7675974
342,342,0.48259377,0.52257246
112,121,0.5963474,0.8429093
140,140,0.0042966385,0.112235606
865,786,1.2068745,-0.27316564
32,31,0.7118021,0.71665055
327,108,0.25023693,0.964607
563,563,0.09430434,0.98499274
357,357,0.06922265,0.9844681
974,974,0.004986854,-0.00025987625
415,962,2.714816,0.38040003
654,675,0.77436936,0.8212194
692,624,3.5539112,0.16475782
643,643,1.3801696,0.4831106
478,478,1.349221,-0.44962996
87,87,0.0005124134,0.012255192
982,982,1.7149024,0.49487102
593,593,3.4623616,0.30402574
394,394,0.016795523,0.7168583
93,96,0.22288708,0.16601741
946,946,0.057985954,0.36946386
629,629,0.11007586,0.606259
917,917,0.13606116,0.9243267
594,594,0.07908025,0.98895735
927,928,2.1767688,0.37583274
216,216,0.0068616676,-0.00026381016
742,742,0.08935143,0.93266743
255,255,0.00278836,0.82367224
971,971,0.027108338,0.056832135
767,767,1.2909424,0.7634302
547,547,0.023336813,0.14585578
833,833,2.1618776,0.2692012
4,4,0.31400836,0.89017236
242,180,2.8625486,0.20519395
850,34,1.1835178,0.64911276
671,665,0.82539225,0.71139866
577,577,0.56407595,0.9035232
732,534,1.8886284,0.26665547
482,605,1.3217263,0.74502945
409,835,1.2931408,0.5223871
733,416,1.004122,0.47141442
671,671,0.109017074,-0.007263005
