predictions,labels,entropys,plpds
286,286,0.0041275164,0.00150913
836,836,1.380899,0.60850334
966,966,0.5466154,0.034550667
222,228,1.8745306,0.38008595
422,422,1.9928374,-0.021686375
416,416,0.24716654,0.24163842
896,413,3.2183676,0.450847
87,87,0.015587863,0.27211088
508,508,0.64595836,-0.10075307
386,346,1.6610891,0.44325304
108,108,1.0108622,0.0793753
50,50,0.5063344,0.4516297
64,64,1.1555829,0.14079842
330,330,0.07327397,-0.0061982274
273,278,1.6743908,0.41740513
19,19,0.32040295,0.889201
380,380,0.8090032,-0.35066497
115,390,1.5486853,0.56792146
958,958,0.5386753,0.7363528
518,518,0.29266652,0.9571619
890,890,0.14997087,-0.02683568
159,211,0.45369157,0.85250413
301,918,1.6104997,-0.31035042
739,739,0.0012222528,0.0018783212
153,153,1.5691026,0.5210359
238,238,0.21829285,0.92892456
816,816,0.18513513,0.9758796
453,481,2.002751,0.47931388
832,832,0.0020094032,0.06588155
234,234,0.013421145,0.1435585
784,784,1.0437453,0.6987703
707,872,0.50272954,0.04091394
559,559,0.58658946,0.8755082
415,860,0.5473932,0.8221445
987,987,1.9514799,0.34525254
481,681,1.7387909,0.47348663
215,215,0.023368264,0.02738303
619,740,3.3940535,0.15884617
866,586,0.26342458,0.9509206
244,244,0.1708279,-0.024750292
107,107,0.08186589,0.0056375265
543,422,0.016742956,0.8236711
264,263,0.6743144,0.25488058
842,876,1.3536671,0.6469934
767,767,0.07070884,0.9917232
277,277,0.09068167,0.10098231
864,864,1.4196615,0.48053506
157,157,1.4936855,0.37970346
88,88,0.0043865545,0.0073745847
135,135,0.0005195113,0.000600636
41,53,3.7866347,0.15497948
713,713,0.20165436,0.96537244
491,491,0.0033993465,0.042437494
641,641,0.0323451,0.18427134
656,436,0.18040329,0.97810924
18,18,0.05635008,0.9221943
233,233,0.3083086,0.9430442
205,205,1.5441464,0.4930467
689,501,1.6777909,0.48400047
169,226,2.4829576,0.2647417
391,391,0.26806176,-0.062394798
619,748,2.1173933,0.4430519
33,33,0.070967585,0.07597518
809,967,2.379172,-0.009993613
