predictions,labels,entropys,plpds
239,843,4.586696,0.080835834
405,512,5.0674353,0.069235824
271,271,0.029238526,0.36915803
866,866,0.39801544,0.9337595
919,442,4.4892616,-0.07501173
317,317,1.371108,0.354518
327,327,0.12078446,0.9674235
489,716,2.21871,0.51050884
490,807,2.1402016,0.4181053
35,35,0.21756752,0.30860865
926,909,1.5326113,0.26846993
287,287,0.050779045,0.6179247
72,72,0.6284406,0.019028962
204,152,1.729191,0.20269424
666,666,0.109333746,0.98315835
45,45,0.035716318,0.0059862137
656,581,1.1175469,0.8277035
857,813,4.8268313,0.09599665
972,839,3.790768,0.0073595196
33,33,2.0578296,0.52015907
925,925,1.2614019,0.52012473
435,435,1.3671892,0.5030977
903,903,0.2901215,0.95592815
983,983,0.15028428,0.09402847
34,34,1.2828448,0.7652706
542,542,0.18878172,0.14181197
489,489,2.1944785,0.60870665
87,87,0.32392526,-0.023462892
830,830,1.1897446,0.098565936
451,451,0.014726859,0.0027314425
951,951,0.2537418,-0.0022712946
352,352,0.1622527,0.036816955
637,637,0.25171778,0.53736496
323,323,0.025206279,0.007540405
229,204,1.9894357,0.5517637
323,323,0.02366877,4.4345856e-05
97,97,0.37097135,0.08854121
113,113,0.6600656,0.71868813
752,752,0.2520904,0.73014593
867,867,1.9641243,0.40345934
992,947,0.3162971,-0.069096625
331,331,0.23826782,0.9699246
530,530,3.142739,0.12689173
470,934,0.8672569,0.10614091
864,864,2.291171,0.46346158
255,255,0.62777895,0.7690131
196,196,2.642624,0.03513688
120,120,0.3371723,0.6773859
445,459,0.86749035,-0.28432983
146,146,0.004960255,0.0014091134
133,133,1.5268948,0.75028795
472,472,0.13440385,0.021622181
963,963,2.5575087,-0.41136062
447,522,2.6582398,0.34280762
980,718,2.512573,0.38894454
319,319,0.74142504,0.78954715
361,361,0.19834591,0.057676494
110,110,0.5993626,0.8948637
109,727,3.9542692,0.26192155
980,980,0.5597754,0.9135397
975,975,1.3081956,0.70090884
150,150,4.4960165,0.0913751
109,397,0.78871906,0.46152952
516,435,1.7087911,0.71184623
