predictions,labels,entropys,plpds
301,301,0.053683978,0.011129975
31,32,0.8858938,0.36056983
737,670,5.2069435,-0.40688062
996,514,3.2586565,0.0039213
843,410,2.614962,0.06435186
898,680,1.0902739,0.7331687
418,418,0.33275887,0.9268836
360,360,0.019471275,0.06830013
406,884,1.4127059,0.43106428
188,188,0.32985267,0.7443008
753,753,1.0987692,0.8547512
531,531,1.6543391,0.70376426
44,44,0.2278409,0.76960063
423,423,0.029671192,0.19906956
264,264,0.4361037,0.2971298
93,93,0.045668628,0.9824897
714,714,0.596397,0.76563907
610,610,2.4113467,0.5435691
951,951,0.02767173,0.504892
903,643,0.1405873,0.87902415
407,407,0.16370265,-0.011763275
275,275,0.11834368,0.65077204
477,792,0.7626872,0.8931828
843,843,0.0689248,0.0925079
524,514,1.4921882,-0.16589767
752,752,0.0789956,0.61705947
429,429,0.0036014547,0.00019013882
976,976,0.3473091,0.060240626
802,802,0.019058073,0.019611001
599,599,0.87717414,-0.12833065
79,79,0.09806441,0.009176612
169,176,1.7634786,0.40686676
92,92,0.0076590255,0.047950268
985,985,0.20111574,0.0252136
916,916,2.2012036,0.633358
98,98,0.006115894,0.0044027567
638,876,2.5623884,0.30910102
300,300,0.03374069,0.0023135543
209,206,1.4664791,0.7399227
408,829,1.6415131,0.67470634
224,224,0.11059704,0.31538397
264,151,3.793159,0.13375366
375,375,0.24421258,-0.024614573
224,235,1.3626465,0.4897843
690,345,0.27921927,0.7970711
453,453,2.7419488,0.30775422
538,799,1.6583657,0.663852
942,942,0.26588634,0.38323212
793,793,0.23905599,0.953411
444,444,1.0746965,0.62378484
465,456,4.259366,0.20908706
599,599,0.013077661,0.003276348
234,234,1.0162836,0.46176624
262,262,0.1046702,0.0450266
404,404,0.15238427,0.7980097
805,805,0.12503663,0.98908263
796,575,5.1523724,0.047766265
39,39,0.10910422,0.062446713
194,194,0.07488626,0.3995747
350,350,0.23427856,0.97378665
62,62,1.2407125,0.4968986
234,260,0.6049801,0.41426462
499,745,1.4217896,0.5223764
830,519,3.707791,0.15335983
