predictions,labels,entropys,plpds
143,143,0.9785918,-0.08727801
556,815,3.6774087,0.19820869
996,326,3.7102895,0.103747666
996,996,0.04587553,0.4981427
519,713,3.4395413,0.2174184
329,329,0.03913281,0.38157117
866,730,3.1915948,0.3553915
24,24,3.3924086,0.38369596
440,440,0.15410838,0.30040032
812,862,1.9155414,0.42888933
744,616,3.3515036,0.26305106
297,629,4.7961073,0.068793826
657,789,4.733496,0.09537884
5,6,1.2454804,0.52240616
666,666,1.2344697,0.79084074
560,560,0.790727,0.36587906
155,200,0.9824139,0.7412614
26,26,0.26441061,0.8697971
474,474,0.8773525,0.84570897
683,420,3.4299512,0.1878711
739,739,1.8849111,0.23786062
465,667,3.0284429,0.30535305
868,868,1.390838,0.7783138
608,608,2.5611787,0.6443446
550,550,0.6792085,0.9182295
157,155,3.1962128,0.1515958
751,751,0.82149094,0.74222285
111,111,0.7498374,0.7964212
833,833,2.7321672,0.12250522
776,517,3.0285895,0.5563003
850,850,0.31182948,0.052870452
410,410,1.3373449,0.77125186
233,334,2.267981,0.54502225
420,559,2.459682,0.65086395
181,372,2.8670847,0.22069083
48,48,1.6696903,0.80517393
265,266,1.393946,0.43229562
280,278,1.0546591,0.20233399
996,996,0.010758015,0.0008060336
119,119,4.117814,0.18811606
182,182,0.2606083,0.8765872
968,968,0.6252221,0.058589518
980,107,3.9024267,0.20134148
367,367,0.0989449,0.062372506
211,211,0.23886153,0.013667226
714,714,2.65337,0.43872297
903,903,1.513679,0.6917614
812,643,5.102103,0.089006335
586,847,2.876516,0.40268648
161,792,4.8701,0.07843852
451,590,5.5901184,0.03197953
490,490,2.1635025,0.47699463
207,208,3.2753177,0.13841417
103,124,3.469366,0.2146402
883,846,3.0140576,0.38879812
780,780,2.8499987,0.327118
37,37,1.7777007,0.4913107
66,68,0.6767811,0.2607622
780,780,2.328956,-0.02418822
572,966,0.55904496,0.9211549
30,32,2.6069117,0.45485303
503,503,1.1610228,0.8495805
160,160,2.5978174,-0.3059634
264,264,0.8635566,0.47334504
