predictions,labels,entropys,plpds
457,836,1.0637265,0.45162204
819,432,1.2153683,0.73966825
63,56,2.6835542,0.14620045
720,720,2.72816,0.3400586
596,596,0.89754385,0.8185138
49,49,0.78945667,-0.08798361
97,99,2.5612621,0.3743402
264,177,3.7765312,0.11196891
329,329,0.011728102,0.7187827
318,318,0.15292868,0.3668902
62,57,0.39935562,0.16646284
159,159,0.35563487,0.09403038
300,300,0.03544734,0.019672811
427,427,0.07837282,0.055413246
898,756,3.2943988,0.32599482
503,503,1.1165733,0.73538285
28,28,0.48064035,-0.05065465
524,414,3.0991952,0.08344941
287,277,4.1277514,0.07330202
122,124,2.144348,0.36685443
669,669,0.5107894,0.9356636
412,412,0.6961783,0.86543036
91,91,0.01140539,0.11937642
224,223,1.5512328,0.3311739
356,356,0.11820442,0.04168278
828,828,4.5741014,0.06221056
801,801,0.006626783,0.0018649697
706,706,1.2397896,0.38284194
36,891,3.4788806,0.26504588
392,392,0.07265776,0.25690275
857,857,0.08509932,0.071553946
421,839,2.7923589,0.25747845
864,717,1.5019021,0.4970533
717,717,1.0469362,0.49662843
742,742,3.1543498,0.22317569
867,820,0.55320585,0.7709385
255,192,1.6211486,0.68536043
195,195,0.8018073,0.54534423
807,706,2.8389866,0.3532661
543,543,1.7378254,0.49199158
996,328,1.540355,0.31282642
186,192,2.4976375,-0.024760693
239,239,0.62549454,0.07415408
46,46,2.507021,0.40648884
849,849,0.51078993,0.8953994
830,699,3.8863268,0.17068924
591,591,0.16122857,0.11918497
936,936,0.0017536045,0.0039160848
120,77,2.7941334,0.35798815
645,645,0.43195182,0.9213486
441,441,1.7329159,0.22664425
570,570,1.1167471,0.38269264
490,503,1.8344812,0.2672329
401,401,0.066738084,0.9855547
464,52,2.7436123,0.1952504
13,13,0.22814429,0.6219641
325,325,1.7824169,0.5419874
107,68,3.6378856,0.29497433
847,847,0.48880327,0.29899627
233,233,0.7708183,0.7851653
413,836,2.5676594,0.3228798
643,837,0.8290315,0.69801575
715,715,0.82879764,0.4553403
358,356,0.7798983,0.3309672
