predictions,labels,entropys,plpds
50,59,2.9766676,0.34514633
358,358,0.46407583,0.360613
244,244,1.7891023,0.6227873
998,987,2.205877,0.3073414
992,947,0.29136556,-0.01304698
262,262,0.5029844,0.9115293
111,111,0.014029568,0.021254838
126,470,4.5817804,0.19694889
399,667,3.3230605,0.20938314
435,804,4.4551086,0.103711024
184,184,1.4541254,0.19526792
405,611,4.783593,0.08749746
737,519,3.5764284,0.135177
464,485,2.5535116,0.38829836
996,62,0.93349135,0.7898637
972,821,2.3493664,0.08001262
179,180,0.35201526,0.8453165
465,921,4.0765867,0.23203193
763,763,0.19143039,0.6777449
830,830,1.258369,0.7810404
423,732,5.4035316,0.05028629
87,87,0.39282832,0.28870273
229,678,5.1301064,0.061286733
292,292,0.16148132,0.07184076
358,358,1.0406282,0.55840904
418,418,2.0126524,0.6610012
120,120,3.3413906,0.22612144
9,9,0.5647918,0.2694832
981,981,0.86011875,0.053661644
102,102,0.33895105,0.95603836
975,449,1.3678437,-0.14959997
973,973,0.49358612,0.09774202
699,584,3.719997,0.27437806
502,813,4.678008,0.12118716
980,835,3.9680943,0.22289617
476,476,0.14532116,0.8166075
959,959,0.8885121,0.55232525
621,621,1.2297902,0.7641156
403,403,0.718161,0.017684102
496,496,0.44089603,-0.037763357
144,144,1.6875758,0.6937078
972,716,4.084614,0.22107564
788,788,2.3081965,0.59217054
187,192,2.3337173,0.40094104
136,136,1.3606447,0.15877685
366,366,0.017266091,0.01058346
655,515,3.3878841,0.40300816
38,38,1.1528542,0.79184204
307,303,2.3210216,0.40110338
320,320,0.46224737,0.07414782
395,395,0.588907,0.6050315
726,726,2.0944402,0.032776296
777,777,1.7672243,0.6094941
367,365,1.233196,0.80515766
408,803,1.0691106,0.46031487
168,168,1.8847494,0.45748872
574,692,2.2100804,0.6256289
868,567,0.9190723,0.7604287
469,673,3.0932038,0.34831667
926,909,0.9697653,-0.05454415
619,619,0.29740685,0.89563704
430,430,0.7275442,0.53368604
745,745,2.2036119,0.6295203
615,630,1.8807771,-0.11676943
