predictions,labels,entropys,plpds
895,895,1.9216229,0.4761952
305,305,0.73223364,0.7770509
164,164,0.13114995,0.4992613
769,769,0.021674745,0.10596454
224,224,0.052132934,0.9770557
781,781,0.014898527,0.78898895
614,614,0.5253756,0.92253554
761,761,0.009858673,0.00056117773
407,407,0.09614778,0.07512188
834,906,0.90702045,0.112329125
452,452,0.11160511,0.81290174
280,280,0.02463559,0.0010531545
250,250,2.5717278,0.19713144
652,652,0.9401304,0.44866845
595,856,0.17887345,-0.0014411807
186,186,0.5601353,0.7564206
577,494,1.4925966,0.68181074
844,844,0.049055766,0.994116
326,324,1.0102854,0.5585917
970,975,2.0373487,0.35160643
556,556,0.004207773,0.715732
288,288,0.05026944,0.0069798827
904,723,3.0689955,0.47860962
183,183,1.807333,0.5066366
794,709,1.4666549,0.6204265
182,182,0.18176532,0.11827153
39,39,0.04714895,0.020938277
626,626,1.5910727,0.68881315
399,399,0.77079594,0.74455005
59,55,0.7528058,-0.096226156
445,785,0.9894812,0.5660889
133,133,0.009653845,0.05305177
611,885,1.4724953,0.5745784
735,841,3.458726,0.21004705
661,661,0.00758247,0.0073645115
637,637,0.49691394,0.93478495
89,89,0.0011324183,0.00051116943
612,612,0.0028020418,0.38681477
930,930,0.014199903,0.043970764
136,136,0.0029491116,0.022551894
597,597,0.047915973,0.0042529106
370,370,1.0432842,-0.2518285
289,289,0.12779854,0.9356905
483,483,0.029882291,0.021384597
919,919,0.02607374,0.0024746656
578,650,2.7154727,0.322668
19,19,0.0026981437,0.00046300888
578,578,0.65799725,0.8426651
815,815,0.08846244,0.32891822
393,393,0.09714367,0.0044083
812,812,0.0913373,0.058978558
383,383,0.05381328,0.01454699
482,605,3.0745127,0.2504277
545,545,0.012755677,0.24669296
267,267,0.070606686,0.4518907
416,416,1.0694025,0.6226118
818,936,1.6669921,0.61218065
554,554,0.012412931,-0.00057822466
536,536,1.1765114,0.38963604
22,22,0.0048327395,0.02804327
150,147,1.6009499,0.18796247
238,238,0.97819966,0.55531436
382,381,0.3695558,0.27485406
139,139,2.832562,0.28123537
