predictions,labels,entropys,plpds
995,305,2.8105962,0.3835948
451,451,0.6532241,0.100170076
35,35,0.60971797,0.4991876
517,471,1.7470888,0.54448336
28,28,1.2251348,0.18302447
926,926,0.5507909,0.36072177
98,98,0.041621566,0.037014604
36,36,0.51330644,0.7451761
185,207,3.2121933,0.209317
526,786,2.7630835,0.33860612
174,174,0.19240457,0.024416864
975,174,3.9998698,0.26956975
763,699,1.4780973,0.6651056
379,379,0.2298607,0.00087070465
887,875,3.5738776,0.24392518
801,801,0.37795287,0.3606832
597,597,0.40703356,0.8682639
86,86,0.18838732,0.0036903024
77,77,0.9472075,0.4057865
214,237,0.9604792,0.8469267
731,552,2.9279628,0.32980356
361,562,3.6438944,-0.09078857
593,593,3.1954632,0.21213338
326,326,0.11137762,0.79409015
589,686,3.3027623,0.0037917793
169,176,1.7346728,0.10674229
317,317,0.31799936,-0.01605624
267,265,1.772762,0.27206114
436,581,0.63935405,0.8912013
206,206,2.1863203,-0.0974904
286,286,0.018230246,0.007188797
644,644,0.47968772,0.88005805
948,809,1.4241984,0.6947694
505,967,1.8069179,0.5310396
508,810,1.4749904,-0.16890293
199,199,0.13944954,0.059564352
739,739,0.008556675,0.09096354
572,599,1.6525844,0.3851156
663,663,0.19176306,0.9702678
803,482,0.3737676,0.8113829
177,177,0.19247328,0.011341155
217,217,0.66311294,0.30583233
843,650,4.2357616,0.029969878
488,488,0.054047186,0.4826644
522,522,0.8521565,0.6274661
10,10,0.06041298,0.13571686
408,675,0.95435107,0.76980865
720,720,1.8576596,0.69333935
169,172,2.8475542,0.32883102
356,774,4.3971496,0.22769769
460,525,1.2804238,0.6780471
862,862,2.576358,0.4939654
466,466,0.07767685,0.9876386
107,107,0.30910754,0.0059248805
729,729,0.52827364,0.043910682
949,949,0.010401176,0.012777209
43,310,2.1039267,0.5057615
403,628,4.257142,-0.07933812
473,473,0.81387293,0.8295636
308,308,1.050137,0.66778016
359,359,1.9373285,0.56494355
743,743,0.34592745,0.80437374
885,968,3.5467627,0.41514966
632,745,2.6147265,0.33758095
