predictions,labels,entropys,plpds
534,897,1.7710521,0.3562202
228,228,0.11230736,0.026214182
440,440,1.4729621,0.63689107
590,590,0.15459812,0.7513012
222,222,0.39608243,0.8529335
399,399,1.3385649,0.7309823
288,288,0.5521456,0.5000306
908,404,0.7562009,0.82440215
646,646,0.0326109,0.6060382
310,954,2.702896,0.43234748
631,631,0.28357407,0.3296528
463,710,1.6040704,0.7496723
46,57,2.8071876,-0.010900378
932,932,0.1481937,0.08583826
543,543,0.3494637,0.92659926
752,600,3.1908221,-0.1525605
319,320,0.0153009165,0.24073619
122,122,0.759933,-0.14379239
34,34,1.685878,0.28179592
726,726,3.797377,0.1262148
412,438,1.5972072,0.78558594
965,965,0.12063731,0.9808242
122,123,1.0841845,0.8158748
370,375,2.1864116,0.3881275
410,410,0.3088721,0.43067753
386,385,0.8261994,0.5934331
241,241,0.78933746,0.54999185
369,369,0.18801345,0.96590996
994,994,0.16020104,0.044288993
629,487,0.25626308,0.18436337
224,297,0.53945255,0.90088564
949,949,1.204601,-0.03872955
783,783,0.0046275225,0.004865527
222,222,0.90873605,-0.14333433
739,499,3.5420876,-0.046165004
619,846,1.041967,0.7127745
519,861,2.9817529,0.31486288
235,235,0.12331669,0.29201448
511,817,1.4998438,0.32170615
466,466,0.51740146,0.9162957
299,374,0.76477355,0.19631037
697,697,0.15800758,0.20099878
791,765,3.1585226,0.43703648
141,141,0.0033943108,0.022278309
610,487,0.61547834,0.76847595
886,680,2.130934,0.46408945
725,438,1.768764,0.3721075
751,436,1.8839979,0.54800326
255,255,0.021525886,0.3766222
997,997,0.20140406,0.48328882
685,685,0.005651305,0.014114261
71,71,0.90571445,0.695394
591,591,0.03580752,0.95221907
896,896,0.28090224,0.7341317
805,768,0.55475765,0.19728363
463,423,1.254415,-0.122857034
749,749,2.7817292,0.45525575
359,359,1.031595,-0.029518902
63,889,3.1558983,0.3658208
398,398,1.9432485,0.29886857
782,664,3.008279,0.28958994
49,67,0.73237264,0.8394427
647,647,3.0259414,0.22478959
738,738,0.07799615,0.0086119175
