predictions,labels,entropys,plpds
785,785,0.27436867,0.44773823
126,126,0.075801246,0.11159009
416,602,0.03176271,0.44748062
259,259,1.485675,0.41518885
52,52,0.29607338,-0.025573492
657,484,1.0370057,0.7295017
718,839,0.8301239,0.37620923
41,41,0.47173735,0.564674
832,755,1.4203368,0.65795
135,135,0.00453985,0.012997806
871,871,2.8662577,0.42339006
576,576,0.2696945,0.035904706
238,238,1.2356557,-0.114456356
692,592,2.7833133,0.40022546
256,256,0.4150383,0.928389
378,379,0.10069606,0.60280526
423,423,1.5650206,0.5000056
134,134,0.38773614,0.38107276
412,968,0.3675038,0.9434283
5,5,1.0291581,0.63245887
741,398,2.142103,-0.022800624
923,987,1.6626124,0.5399395
886,624,2.5481906,0.1433896
368,368,0.24904864,0.89335316
654,757,1.8718758,0.3073821
870,786,1.7491659,0.54659283
286,277,1.3593987,0.47233972
612,612,0.7181397,0.90480995
556,765,1.2957337,0.6933116
360,360,0.1128955,0.19876659
216,216,0.18858087,0.8873749
357,358,0.710914,0.8502475
737,737,1.565469,-0.25049624
354,354,0.017993378,0.75684017
251,251,0.20216288,0.75282204
370,370,0.5254019,0.10203165
651,651,0.21987246,0.97168994
61,61,0.45166287,-0.026711762
909,909,0.71788675,-0.17126817
900,900,0.171561,0.3125686
344,344,2.085515,0.568036
483,743,0.49384946,0.01942861
514,514,0.026933927,0.15725821
361,361,3.1430688,0.39430258
771,677,2.5688794,0.41601875
748,748,1.5950516,0.56175387
434,798,3.8726897,0.32885832
935,935,0.13143605,0.083345115
612,612,0.034350295,0.031974137
548,598,2.1619387,0.069562495
294,294,0.38021132,0.9126565
403,718,0.07861859,0.97450846
695,507,2.9394681,0.15691538
217,217,1.6263053,0.24155274
674,674,0.28612804,0.94847226
865,520,4.5053887,0.10621106
69,69,0.29381973,0.9676916
73,74,0.5278812,0.89399004
395,395,0.4339162,0.824326
519,651,3.4192727,0.19543724
126,124,2.5412805,0.36266792
384,384,0.0010210172,0.00015193224
317,317,0.051184215,0.9832857
493,453,3.5250497,0.39844882
