predictions,labels,entropys,plpds
607,607,0.06977415,-0.0013691783
972,972,0.29550827,0.49147826
291,291,0.028018804,0.041661263
857,857,0.02612717,0.9198463
706,706,0.52349484,0.9384906
194,194,0.97182715,0.7880181
465,911,1.8525276,0.43711254
792,618,0.59225917,0.83758014
653,653,0.040227875,0.006895244
478,742,2.8726046,0.37338486
684,118,1.4260951,0.54829204
578,578,0.3288563,0.93041414
787,787,2.824235,0.37329277
128,128,0.27264726,-0.012822032
973,973,0.019439345,-0.00034075975
972,500,1.0263665,0.28534406
653,653,1.2679076,0.5898114
86,86,0.37580186,0.0023465753
865,865,0.36509907,0.043196082
488,860,3.4212964,0.39336023
70,70,0.11380927,0.5450084
235,235,0.8143371,0.56447
214,177,1.6705918,0.47358137
17,18,2.0731268,0.2638085
446,921,2.4730585,0.28843653
36,37,0.05800704,0.09311324
725,647,1.6343856,0.53580105
885,810,2.0630739,-0.40256202
766,766,0.021429101,0.03124535
369,369,0.12704591,0.21612668
429,429,0.2729144,0.9014891
751,817,0.30264485,-0.053141594
778,778,0.032543655,0.9974744
639,639,0.85813034,0.53025365
176,176,0.85231274,0.8139817
751,751,0.041991614,0.005233884
336,336,0.061599232,0.13888192
93,93,0.065270364,0.008050859
851,782,1.594187,0.6890557
721,721,0.047127247,0.095641315
451,451,0.067916,0.8564304
689,689,1.7516643,0.52135736
39,119,3.6813526,0.032631487
99,99,1.1196828,0.5073581
975,463,2.9642484,0.43347755
480,480,2.339392,0.46615973
36,35,0.7806567,0.60308874
751,921,2.0088198,0.2899623
926,909,1.2787948,0.4493605
260,260,0.09293565,0.018350959
475,475,0.33992594,0.95495087
174,174,1.9366068,0.5254746
310,310,0.24433762,0.072974205
532,532,0.00722983,0.031460464
788,424,0.86819124,0.82018304
937,937,0.866639,0.7807318
629,629,0.102950275,0.2149086
221,221,0.073842175,0.98892695
218,218,0.11848228,0.026473165
4,354,3.6876235,0.35144687
65,390,1.0866749,0.41645977
328,328,2.528603,0.46763158
809,809,0.554718,0.395783
651,651,1.1146312,0.6478911
