predictions,labels,entropys,plpds
816,816,0.113767296,0.9353648
999,861,2.4802957,0.2922126
777,777,0.8984326,0.00029855967
110,110,0.001967337,0.00048422813
895,403,1.1305629,0.80882114
710,710,0.103554994,0.8757618
700,898,4.6525517,-0.10062113
593,593,0.09597963,0.99073434
950,951,1.1623225,0.5895907
642,642,0.2544914,0.15037775
200,374,1.877379,0.5477217
360,360,0.030530082,0.30645728
457,457,0.18821229,0.78051543
188,188,0.06736999,0.9674969
869,869,0.012964004,0.9861663
522,522,0.07495203,0.021186113
673,680,4.287379,0.13430627
647,647,0.60417163,0.84391916
900,497,1.0023924,0.83364826
877,877,0.26021528,0.53560036
435,876,0.3763346,0.10491097
640,640,0.06491606,0.9942699
736,736,0.023449855,0.60753
853,853,0.014314262,0.8719282
221,221,0.087265775,0.9187821
165,165,0.13555582,0.6914314
331,331,0.019185219,0.0110759735
139,139,0.73913586,0.38169834
422,543,1.032639,0.6412734
71,71,0.023485309,0.010461688
821,821,0.034869462,0.99681914
40,40,1.310148,0.4122672
422,422,0.0865939,0.76741785
291,291,0.019232608,0.8557778
602,602,0.14586347,0.005768001
848,848,1.0961756,-0.08768463
904,648,1.5196426,-0.5183723
375,375,0.24763575,-0.019147277
743,877,0.99128973,0.52519745
209,209,0.5940942,0.55182743
940,940,0.87447655,0.82561976
504,967,1.8590318,0.22551179
314,957,3.7374434,0.20923296
285,282,1.6485476,0.66436434
587,587,0.4152893,0.64979774
758,758,0.13863719,0.012693942
521,521,0.04203009,0.38657779
79,79,0.059840538,0.036762714
650,314,2.7901163,0.37347206
874,874,0.0123549,0.8921699
72,72,1.0319257,-0.032492757
657,657,0.93780434,0.004163116
970,970,0.01135976,0.0012695789
152,152,0.4744352,0.23584211
346,346,0.20915434,0.967901
3,67,2.5560338,0.46996093
600,600,0.47480994,0.9300907
738,973,0.16466175,0.016625047
245,245,0.27719313,0.9543879
810,810,0.4271097,0.6432905
837,837,0.49327862,0.056721866
577,577,3.3490262,0.31957823
582,582,0.21947429,0.08193803
693,941,1.8090789,0.33950448
