predictions,labels,entropys,plpds
968,967,1.313421,0.6841433
340,340,0.037960917,0.009547353
803,634,0.645546,0.86844164
384,383,2.277568,0.12404622
228,228,0.22430062,0.60996354
599,309,3.8385396,0.022626042
3,437,2.4861383,0.42484793
162,166,1.0072504,0.47273555
47,492,2.0138485,0.5008201
881,881,1.5824596,0.7410748
891,891,0.6159336,0.8924122
359,359,1.373048,-0.2953506
794,978,3.4494684,0.050985545
999,999,1.1696572,0.8018599
415,415,1.0398571,0.7711431
73,815,0.5412448,0.15679699
665,665,1.5935602,0.49036366
467,467,2.6388206,0.15009828
218,226,3.5727277,0.12920696
489,781,3.9653833,0.14318174
695,695,1.1424065,0.79808605
573,573,0.022850545,0.9453662
905,799,0.53686273,0.8308377
562,0,1.289401,0.25988704
497,497,0.9452274,0.20437115
688,688,0.39543957,0.90220076
221,221,0.9084519,0.80118066
84,84,0.87434006,0.6993146
433,433,1.2871083,0.43640244
757,557,2.8400857,0.26553142
979,979,0.099346176,0.13186085
103,844,1.0681179,0.8123795
584,623,3.0735545,0.28950542
220,220,0.92134106,0.751241
370,371,0.7173777,0.6308216
886,886,0.13804588,0.9656775
126,124,2.0923436,0.5548716
590,590,1.9580675,0.58222616
893,681,2.4482923,0.6192663
330,330,0.8124441,0.61679065
554,554,1.5563383,0.520667
822,822,0.47177845,0.9297421
530,530,0.35064512,0.95637774
115,115,0.6333029,0.80899477
272,272,1.0453467,0.31252122
73,73,1.1313666,0.16511756
582,692,0.4813033,0.5918915
353,353,0.22373395,0.2861091
476,424,0.9691537,0.83490044
216,216,0.14187291,0.7801459
80,83,0.5083097,0.8066347
303,308,2.5604239,0.039813876
157,208,2.9525924,0.01102455
916,916,0.5516489,-0.030872047
323,323,0.08139701,0.0037510395
996,37,4.4593935,0.13465029
172,172,1.2004459,-0.006277144
169,227,2.8469102,0.3615874
286,286,0.12730113,0.39125133
602,416,2.7591302,0.3750845
501,400,1.1891026,0.511855
853,853,2.301864,0.5939592
18,18,2.0862842,0.7087887
254,254,2.1815193,0.41324604
