predictions,labels,entropys,plpds
546,402,0.9867164,0.6360743
687,687,1.4037797,0.34376046
723,723,2.8771136,-0.20221901
898,758,0.9307674,-0.01375556
422,422,0.038954068,0.9958142
122,121,0.1826483,0.7516614
664,664,1.6319745,0.55252737
139,139,0.008092141,0.35837793
395,395,0.1783099,0.9509197
440,440,0.98883545,0.040427744
848,481,2.4257839,-0.29428264
634,634,1.027544,0.1759305
251,199,0.11250919,-0.00092947483
170,170,1.4307406,-0.014239907
968,748,3.3071084,0.22583492
793,793,0.013463997,0.028458714
942,942,1.2156038,0.6215087
898,898,0.17135186,0.022958875
777,777,0.8061187,0.15194678
796,796,2.572338,0.45199463
450,450,0.046140973,0.08705467
73,73,1.343983,0.46255147
671,665,1.2132742,0.66367984
108,108,3.0490236,0.1634815
919,919,0.19516242,0.22468936
316,539,0.20953971,0.9745881
479,535,0.10833041,0.10686523
933,933,0.13508213,0.5800186
950,950,0.120803684,0.2625013
831,831,0.5386781,0.91854894
169,169,0.003277389,0.66783917
427,427,0.26614586,-0.013781905
142,142,0.16906092,0.061015427
455,455,0.080394186,0.24119651
84,84,0.11773636,0.16284078
996,996,0.3435797,-0.04161775
247,247,0.042014536,0.014140725
514,514,0.67865753,0.3520903
414,710,2.4649966,0.24995574
51,51,0.015638523,0.0019286275
873,873,0.015691891,0.9082221
460,975,0.9880645,0.68197316
636,630,1.3862023,0.6117015
342,342,0.22905143,0.94919866
743,799,1.9478818,0.39311534
758,758,1.700071,0.7069723
29,29,0.14447647,0.9862991
474,841,0.03674414,0.59405184
263,263,0.6397237,0.14130485
964,935,1.3474872,0.6988677
946,944,1.0089434,-0.10510999
990,990,0.016531542,0.059609532
858,858,0.6886063,-0.056386173
121,123,1.3136224,0.62509567
523,523,0.17713867,0.2167427
536,536,0.5328584,0.051779807
193,201,0.26693112,0.43469042
378,378,0.17654411,0.36390638
621,621,0.3608962,0.6759931
517,536,2.6050122,0.22411872
418,418,0.15033749,0.20609814
415,415,0.057059906,0.006564617
714,745,3.317194,-0.31631383
559,422,3.0604649,0.32487765
