predictions,labels,entropys,plpds
580,580,0.035529193,0.9679324
835,682,1.4101365,0.52205694
948,948,0.00981013,0.00056517124
725,725,0.76557565,0.6967691
813,813,0.18003441,0.9678643
284,285,0.03921217,0.02775389
408,408,0.6944513,0.61712635
308,318,0.94769514,0.76357424
347,347,0.045395628,0.12070054
245,245,0.018681042,0.22496206
72,74,0.49789536,-0.08719987
471,471,0.00702291,0.99263686
471,471,0.0070823245,0.9993889
347,347,0.03040851,0.000977695
107,107,0.008854302,0.9807076
115,115,0.0062583853,0.9987338
873,873,0.011046061,0.00083851814
876,876,0.6059685,0.650071
372,372,0.023678277,0.80413216
604,604,0.00033733534,0.9967208
674,674,0.015206929,0.015040994
547,547,0.03895901,0.0911808
339,339,0.041636046,0.08379996
925,809,1.3498497,0.44434482
635,635,0.015902307,0.2121321
42,42,0.22247262,0.9468024
806,806,0.01391489,-0.00027006865
884,884,0.2805584,0.8219402
676,676,0.5833793,0.89212793
497,663,1.1331692,0.55447096
338,338,0.21873948,0.9669436
78,228,2.5111773,0.2814833
183,252,2.0506203,0.21888915
484,484,0.0293196,0.99624014
162,257,0.4981935,0.88401026
157,157,0.041707844,0.002218604
439,501,0.100868165,0.9859055
502,502,1.7058325,0.68108934
745,622,1.3553456,0.6223395
800,800,0.0011576874,0.20401901
216,203,0.8996589,0.59692407
16,16,0.027423002,0.96004885
903,903,0.009347017,0.101267576
691,691,1.1572607,0.035463154
527,527,1.5122855,0.51976836
461,524,0.6677675,0.68358237
499,499,1.8559341,0.63880986
242,242,0.16092736,0.3043344
487,487,0.08457339,0.04531002
30,30,0.6675036,-0.29632473
335,335,0.08701894,0.7707018
591,591,0.06992576,0.219414
37,37,0.82860076,0.1381253
343,343,0.02588214,0.031953156
869,869,0.0077885212,0.999154
985,985,0.027442068,0.00410676
998,325,1.643607,0.30256116
177,233,0.887087,0.05140078
15,10,1.1721058,0.73265815
617,617,0.47682744,0.06272048
114,114,0.024362762,-0.0016040206
600,600,0.6723341,-0.014145911
373,373,0.5330541,0.27991414
630,630,0.030588038,0.0071974397
