predictions,labels,entropys,plpds
751,751,0.5633464,0.6991738
478,478,0.046728373,0.079502225
466,466,0.01760777,0.96675104
783,783,0.000102101825,3.7312508e-05
809,809,0.9182562,0.77757096
998,987,0.60802746,0.0030412674
386,386,0.10452202,0.032283843
841,841,0.2297807,0.91623074
423,423,0.058642566,-0.0006335974
960,960,0.59030664,-0.0367046
536,536,1.5514961,0.26401603
588,588,0.1632904,0.0082941055
515,415,2.142314,0.4298445
985,985,0.018272966,0.06640351
817,511,0.5715603,0.79124147
435,610,1.043129,0.26898977
25,25,0.4359729,0.058199704
215,215,0.2712003,0.45937684
873,873,0.0039337063,0.0036720634
849,849,0.9661344,0.7345014
416,416,0.15537155,0.9232278
73,74,0.57554305,-0.064018905
24,24,0.0007017595,3.0517578e-05
434,434,0.36608222,0.91965526
235,174,0.44887552,0.90173495
292,282,0.102834456,0.0367772
790,588,0.043148845,0.27406555
142,142,0.009247912,0.014790595
554,554,0.6878722,0.73396313
255,255,0.0016079921,0.003844738
788,788,0.14910567,-0.007221818
557,557,0.45241085,0.118103445
186,186,0.05023027,0.060922146
230,230,0.59091586,0.6563617
576,576,0.009456046,0.021500707
484,484,0.0129344445,0.027273178
239,239,0.20140356,0.19190347
203,199,0.3368435,0.7879762
8,8,0.22756815,-0.0156402
9,100,1.5484316,0.52081305
925,809,0.8544914,0.36352473
29,29,0.00043179403,0.000744462
898,898,0.023776194,0.008828878
909,909,0.51213527,0.09597522
996,996,1.1382153,0.27221608
81,81,0.030461302,-0.0029423237
505,503,1.8623983,0.43476456
327,327,0.048775956,0.99541336
936,936,0.3769145,0.14902931
847,847,0.031290166,0.994956
783,783,0.023807429,-0.0024648905
421,421,0.0541315,0.14062881
20,20,0.0039879894,0.8197747
625,625,0.027015282,0.01168561
558,683,0.17451888,0.33615077
381,381,0.5013716,-0.10499406
115,68,1.5624636,0.5827875
458,458,0.91875696,0.6601575
47,47,0.110272564,0.5483155
141,141,0.0007884805,0.0016273856
740,443,3.9952786,0.12633888
649,649,0.0026611302,0.98020196
85,85,0.0027915274,0.0010656118
345,346,0.010300886,0.048407555
