predictions,labels,entropys,plpds
484,484,0.04240093,0.9939063
86,86,0.43363062,-0.070055604
649,649,0.0044714557,0.10700923
147,147,0.01933321,0.9922238
60,60,0.17479537,0.18820798
936,936,0.036027253,0.17562008
642,642,0.0042330367,0.0016073585
547,547,0.6752163,0.7403251
640,640,0.025742747,0.9960044
977,977,0.22738601,0.95322293
905,432,3.018151,0.2158898
52,114,1.2338545,-0.08291948
529,529,0.94808066,0.6472661
931,931,0.60485023,0.88714373
900,900,0.004501058,0.005736828
410,410,0.3122779,0.96083516
973,973,0.03529054,0.003000915
919,860,0.27051678,-0.041896284
711,549,2.6108644,0.4511215
359,359,0.9205296,-0.21713465
130,130,0.012676051,0.010725319
222,222,0.177612,0.21446031
775,885,1.2193546,0.5924509
716,716,0.43290785,-0.062076688
676,676,0.10424097,0.98594606
426,426,0.014276328,0.009067655
475,719,1.9395335,0.6181718
328,328,0.020723648,0.034170687
457,457,0.29524645,0.3641551
759,759,0.033043005,0.99006885
249,250,1.1149759,-0.07961899
247,247,0.6384945,0.23673576
652,652,2.4630508,-0.26271635
984,984,0.07851748,0.023285031
525,866,2.5889568,0.34257337
143,143,0.0032544907,0.0011533499
416,416,2.5810785,0.33566308
696,696,0.35803849,0.69927514
606,606,1.2537358,0.7522316
470,697,1.4552819,0.5615889
889,889,0.120152585,-0.007554829
309,309,0.019032909,0.0071830153
123,123,0.14315663,0.2534412
343,343,0.03548678,0.9957297
179,179,0.6725925,0.575973
28,28,0.053464927,-0.0024288297
924,924,0.15505314,0.14555895
510,510,0.008272837,0.019740343
334,334,0.10846419,0.06789541
554,554,0.05679045,-0.00024020672
671,444,0.7394209,0.82350415
953,953,0.0074233664,0.031315148
88,88,0.0015526108,0.0019257665
596,764,4.5649185,0.097541645
379,379,1.899952,0.3654138
408,408,1.3666773,0.58567613
445,459,1.8368292,0.20991161
758,758,0.46971098,-0.115299046
705,705,0.37667292,0.9309445
94,94,0.008372601,0.21928716
201,201,0.5327029,-0.07610506
686,686,0.016822565,0.52528894
91,91,0.0013497644,0.007852137
526,896,0.6187427,0.8774304
