predictions,labels,entropys,plpds
162,161,0.11010083,0.9778444
163,163,1.6839845,0.6872574
242,243,0.62676305,0.8627128
902,902,0.26467037,0.61529326
392,392,0.26331758,0.40893865
666,666,0.2247169,0.10544157
996,947,0.09672427,0.020674944
394,394,0.046036396,0.84567344
699,929,3.4476347,0.29494372
534,534,0.13753088,0.044737518
330,330,0.036580943,0.024394512
240,238,0.70732665,0.7307167
452,452,0.24402285,0.71044976
873,406,1.6732296,0.44973725
963,963,0.06301875,0.011403024
261,261,0.017107632,0.26127756
636,636,0.2654273,0.9517178
369,369,1.5012378,0.3811932
329,329,0.08676569,0.52425367
362,362,0.008628035,0.047945976
357,357,0.47021157,0.89785117
865,865,1.1050946,-0.16654831
736,736,0.052127924,0.8291188
345,346,1.6939692,0.52195954
118,118,0.30754527,-0.040293217
696,531,1.68585,0.6942302
626,711,0.61552954,0.68540657
597,597,1.6482664,0.73573345
158,158,0.6490443,0.8535638
294,106,0.4482264,-0.0070661306
158,158,1.3503381,0.52823323
973,108,1.5019636,0.0042438507
192,186,2.0653067,0.35668242
519,519,0.6215724,0.6828183
246,246,1.3023245,0.48817763
687,687,0.02232518,0.01076591
478,790,3.146397,0.16424005
279,743,3.0738773,0.28128755
911,911,0.05302772,0.048096716
923,868,2.6590493,0.24680674
886,886,0.09644872,0.026983976
700,591,1.6787473,0.5455913
388,388,0.01862147,0.0028471947
336,336,0.12221322,0.013497591
968,968,0.17807887,0.19421697
631,838,1.7310727,0.5806585
84,84,1.4816656,0.81127435
150,150,0.14080425,0.7279248
66,66,0.89951295,0.040920615
671,880,1.0199177,0.49539542
168,168,1.0544764,0.55444914
718,718,1.1370823,0.5288348
144,144,0.014344316,0.17535084
126,305,2.999675,0.08251268
376,376,0.05162684,0.031482577
497,442,1.5304201,0.5368516
588,588,0.56144077,0.19549942
420,420,0.080401994,0.27598727
4,4,0.10681446,0.9778609
572,883,1.4876771,0.7569745
431,431,0.79745245,0.81654453
651,651,0.12747686,0.9841099
411,411,0.6712388,0.80693984
707,707,0.78504056,0.86659193
