predictions,labels,entropys,plpds
484,484,0.11486219,0.50337636
887,887,0.097316116,0.024695098
22,22,0.006250958,-0.00035762787
294,294,0.03691422,-0.005004406
851,851,2.867089,0.3489942
346,346,0.017892238,0.045316577
207,207,0.04115615,0.2656371
129,129,0.12825777,-0.0095434785
714,478,1.5421087,0.4032882
129,129,0.034695644,0.9716845
942,942,0.60432273,0.890942
321,321,0.006249281,0.0052755475
259,259,0.06608695,0.0064926744
938,938,0.0074236286,0.00035059452
853,853,0.0028684095,0.0010189414
575,727,3.7319431,0.18350117
893,446,1.1636649,-0.10350326
24,24,0.0019077705,0.0059911013
234,236,0.9541407,0.3548553
693,813,2.0786812,0.3604042
962,962,0.60187167,0.805174
807,706,1.1616569,0.6226568
902,902,0.0017571546,0.94942135
393,393,0.020464674,0.04256183
320,320,0.11994714,-0.0115994215
945,945,0.0036201284,0.013416231
162,166,0.6725767,0.6115248
723,816,0.8887346,0.64227974
677,677,0.044001922,0.37918985
610,610,0.23305449,0.95635575
682,682,0.3544845,0.91329414
241,241,0.19058938,-0.025024593
869,869,0.043922983,0.9878805
760,648,1.0197086,0.821617
991,991,0.021230878,0.010645688
788,782,3.5948615,-0.35770762
296,296,0.10863736,-0.014933825
435,876,1.265669,0.6830973
979,660,1.9186577,0.5088498
759,732,1.8946602,0.55757385
793,617,0.69652814,0.81834847
142,142,0.013290631,0.206105
721,721,0.011832489,0.95977604
54,57,1.2375382,-0.19710177
634,634,0.0071431315,0.033839703
130,130,0.012236277,-0.0009483099
88,88,0.0004927783,9.453297e-05
568,568,0.99910396,0.7045196
429,429,0.67515886,0.20629716
367,367,0.7401957,0.71132034
107,112,0.6274875,0.8613655
855,855,0.23021446,0.25490344
927,927,0.029632239,-0.00018137693
332,791,1.1777313,0.3772797
308,308,0.018174816,0.35750735
404,404,0.10883277,0.92823446
450,450,0.0023312492,0.0006560683
203,196,2.3805413,0.376134
578,982,0.53789544,0.8639143
863,863,0.2160478,-0.013033569
809,809,0.1386515,0.43683952
950,950,0.028172873,0.96089566
155,200,0.48247862,0.8750265
263,264,0.25208434,0.3135203
