predictions,labels,entropys,plpds
559,559,0.052998133,0.009290755
624,624,0.2885754,0.2709766
869,869,0.31815168,0.5561619
652,652,0.36253563,0.9436965
157,187,0.4192791,0.7995856
943,943,0.010861095,0.0035187006
156,152,1.2600824,0.40389758
398,865,1.0232337,0.25745267
93,93,0.70640796,0.8792404
88,88,0.0039733546,0.0075100064
368,368,0.0067467787,0.0013574958
34,34,1.2177954,0.47595313
569,569,0.15235296,0.96841395
116,116,0.04283096,0.9950054
384,383,0.6748201,-0.33515197
408,408,0.009003514,0.012471557
337,103,0.029645545,0.9725544
873,873,0.06812044,0.09999913
810,878,0.4384753,0.24439436
388,388,0.0027332339,0.0046997666
284,284,0.08133252,0.9771409
893,893,0.7949532,0.42409584
354,354,0.068235956,0.47611398
47,47,0.0064432155,0.12669826
849,849,0.07141906,0.99229
588,588,0.16546081,0.4996271
145,294,1.043134,0.78725106
840,840,0.20499963,0.9674347
991,991,0.0075041032,0.0017869473
693,472,0.64104843,0.48917374
33,33,0.08148941,0.98764795
44,26,1.2325392,0.58245593
847,847,0.07074036,0.14072025
41,41,0.16515543,0.3323652
57,57,0.78619075,0.8505697
857,857,0.33251297,0.7937281
125,125,0.026349284,0.9964387
141,141,0.04990004,0.14833236
599,599,0.0028302746,0.0008954406
131,131,0.010870673,0.005026996
310,310,0.020224057,0.012746215
385,385,0.29329142,0.13399398
595,595,0.26031086,0.5336561
227,227,0.225281,-0.0018972754
212,212,0.04113687,0.010244787
933,933,0.009423623,0.013792098
929,929,0.12641925,0.14959162
358,359,0.33884504,0.31896967
242,242,0.017347101,0.022931874
560,560,0.12657212,0.56573164
862,862,0.29719377,0.93023914
89,89,0.021187186,0.019833386
458,458,0.17796901,0.042595685
733,517,4.4449244,0.10954282
37,37,0.3836648,-0.017442048
378,378,0.7090254,-0.049553216
183,183,1.7143459,0.35828257
984,984,1.6018723,0.72170407
988,988,0.2476455,0.29119223
737,737,0.04107624,-0.0034364462
167,167,0.37061736,0.032309234
374,377,0.5133688,0.7530929
533,533,0.0812454,0.0065199733
945,945,0.0038872245,-5.1259995e-05
