predictions,labels,entropys,plpds
947,947,0.74213195,0.5466526
261,261,0.008767052,0.343019
985,985,0.046679758,-0.0006271601
524,461,0.707687,0.7663155
687,406,1.1523083,0.57760334
92,92,0.8273816,0.8439365
746,746,0.00074170565,0.093609095
302,302,2.8475163,0.24157864
861,861,0.08433261,0.9913975
953,953,0.4911662,-0.04088646
414,651,3.2673707,0.38365588
272,272,1.1479971,-0.17278302
618,813,1.4013739,0.64755434
621,882,2.0289679,0.6241342
943,943,0.34632263,0.11960113
535,535,0.13355564,0.35945916
734,407,0.7132796,-0.3371126
124,120,2.2704148,0.46196756
589,714,3.0666807,0.2828127
788,788,1.0434239,0.3224679
779,779,0.009061715,0.008471906
994,996,2.336877,-0.45734
868,868,0.46843717,0.9081667
405,405,0.081840485,0.5625739
365,365,0.16083333,-0.004599571
248,248,0.7449754,0.07441187
728,728,4.4206524,0.18155675
762,60,3.198787,0.18375668
254,254,0.03044748,0.9329462
588,588,0.1395686,0.1215176
679,679,0.5790888,0.9157231
10,10,0.03200648,0.8400799
796,802,1.336843,0.149645
258,258,0.039437965,0.23811191
181,190,1.0017399,0.58703154
883,883,0.011647677,0.12971437
213,213,1.2220428,0.6408669
904,694,1.1893666,0.37239704
450,768,1.6194303,0.042960465
817,817,0.4265011,0.34865135
546,473,2.1865025,0.3816218
391,391,0.1486892,0.98261505
395,395,0.0034349435,0.009183288
405,405,0.0063703284,0.030131638
254,254,0.0616903,0.31993228
235,235,0.18271238,0.121032834
594,594,0.007517152,0.9984595
74,815,0.39302263,0.3201443
779,779,0.0040686484,0.0011758804
365,365,0.45911396,0.25629157
304,304,0.9652536,0.38893384
537,537,0.97742176,-0.071878254
805,805,0.063696414,0.43992317
683,683,0.2813024,0.11779058
309,309,0.1625267,-0.011678636
984,984,0.3416128,0.29841948
135,135,0.003925793,0.020190239
693,693,0.28974438,0.79757625
344,206,1.6413513,-0.33012995
492,492,0.20212239,0.9759356
578,578,0.10355937,0.36011618
786,786,1.6812432,0.7497368
874,874,0.011943698,0.15300685
45,45,0.43493488,0.59951293
