predictions,labels,entropys,plpds
661,661,0.27226678,0.79260164
766,552,4.1245,0.17252812
787,458,0.5493225,0.75829303
461,461,0.9461372,0.7127842
840,840,0.22450359,0.2305851
303,303,0.09016708,0.9203341
303,303,0.5108861,0.117967725
70,70,0.034019984,0.0031374097
98,98,0.0012382236,0.0019402504
145,145,0.0015321434,0.00019055605
150,150,0.028646806,-0.0018749833
38,38,0.2607539,0.032944202
412,838,1.400984,0.62305546
582,582,0.20347805,0.64647365
904,789,0.7179044,0.16741619
936,936,0.01420716,0.0026233792
941,941,1.7582549,0.26751003
991,991,0.010812412,0.015912235
67,67,0.13551995,0.05233586
918,918,0.05677738,0.041509807
150,147,1.569308,-0.34793606
89,89,0.0024905975,0.007777095
622,622,0.42250142,0.90780884
608,608,0.2312856,0.43125582
90,90,0.003216109,0.0037164688
508,508,0.087029,0.53780615
47,47,0.0052564065,0.0024017692
59,59,0.42494148,0.75442946
62,62,0.37972248,0.7868279
961,961,1.8142066,0.3366278
141,141,0.008853491,0.14859128
116,116,0.20957053,0.9386092
428,428,0.007693829,0.98187196
968,666,2.1710973,0.55766803
376,376,0.032102298,0.01569587
825,825,0.03819348,0.47779977
873,873,0.01910097,0.31361783
169,222,1.6689699,0.52715325
114,114,0.020536631,0.9956535
796,796,0.6882738,0.6393623
977,977,0.51534337,0.80501664
870,870,0.11815773,0.5095774
601,982,0.9102715,0.87697977
620,501,2.6585147,0.3428749
309,309,0.9719608,0.25739515
283,283,0.022144902,0.99818134
872,776,1.5244493,0.6273462
301,301,0.03813088,0.6433752
250,249,0.89893293,0.036113203
646,646,0.15550682,0.97355306
30,30,0.051557284,0.005831063
919,469,4.4256325,0.14552607
293,293,0.008619487,0.0022200942
756,125,1.4750025,0.7879953
205,244,1.4949594,0.09810424
787,604,2.4449024,0.20533577
959,762,1.4783914,0.6502824
824,411,0.7280038,-0.16071582
8,8,0.03305833,0.010752797
120,120,0.017113917,-0.00012761354
265,265,1.1707237,0.562206
744,418,0.5807331,0.84668314
991,991,0.015518165,0.0011638999
494,494,2.6703136,0.38151163
