predictions,labels,entropys,plpds
572,438,1.2557664,0.43640655
212,212,1.1805665,0.48650017
190,190,0.27927867,0.9294557
965,965,0.076968834,0.7048593
546,546,0.3831363,0.81236994
376,376,0.043092024,0.5601083
159,168,1.6025734,0.3995724
193,193,1.7458711,0.044397175
611,611,0.10781463,0.06277543
853,853,0.020804122,0.09780258
981,429,1.3959845,0.72092664
82,82,0.09863371,0.023024619
19,19,0.047338262,0.105038404
913,123,1.4570285,0.53441733
448,448,0.103728406,0.9560854
664,664,1.037342,0.7850079
752,752,0.01379655,0.96222657
828,828,0.008360562,0.0045550466
787,541,2.1799383,0.38909134
382,382,0.94919705,0.60441333
196,196,0.59326994,0.2804733
437,437,0.017508343,0.0009716153
300,300,0.13906425,0.97723156
971,971,0.012413288,0.04387319
294,294,0.09556393,0.005082071
991,991,0.008393842,0.042750478
148,148,0.0028502499,4.4345856e-05
319,337,0.7482431,0.78720754
417,417,0.014937967,0.10377389
310,310,0.27119118,0.50295603
94,127,0.67280513,0.7528133
851,851,3.517951,0.13824753
322,322,0.17893454,0.0006733537
553,553,0.022718553,0.03229481
663,663,0.25999492,0.5735898
5,616,1.2201335,0.8438818
93,93,0.006453003,0.0048111677
187,187,0.41553557,0.9146385
932,931,1.1058868,0.6781943
851,681,3.1523204,0.3583426
273,168,2.8333945,0.044948235
505,505,0.35103697,0.82253265
361,369,0.9582906,0.7577224
331,331,0.03357563,0.003430307
960,960,0.30079553,0.91649234
925,925,0.04589463,0.3979239
844,968,0.66798544,0.8996396
538,506,0.09504644,0.3641097
831,831,0.19898467,0.97678983
635,635,0.048882768,0.956625
900,900,0.015642809,0.406039
177,177,0.2925268,0.45661274
164,164,0.032838006,0.021551788
156,156,1.4657028,0.35302475
414,414,0.104206994,0.030035734
6,930,3.8874345,0.14363827
438,438,0.2878199,0.95776695
527,527,1.0611665,0.6028724
437,460,0.5331912,-0.09373784
458,458,0.06900801,0.008922398
928,923,0.9429178,0.66264147
113,114,0.6983389,-0.04186815
883,883,0.12681712,0.97756547
394,0,1.259507,0.6270508
