predictions,labels,entropys,plpds
316,316,0.32974893,0.96000534
199,199,0.35591564,0.036170423
960,960,0.3450029,-0.046039402
385,385,0.22663961,0.88662386
77,77,0.3523187,0.37699217
843,703,0.6348887,0.263456
387,387,0.016059676,0.0048362017
495,495,0.054574117,0.15285546
830,830,0.9349854,0.7874928
483,858,0.5299901,0.07606816
649,649,0.124561,0.98617536
616,616,1.7267382,0.46245587
938,938,0.023571547,0.0010621548
779,779,0.14453653,0.5386064
151,151,1.0417452,0.25503275
711,711,0.5667088,0.60222715
345,345,0.015177721,0.053074718
157,157,1.2335322,0.7169348
869,869,1.8043799,0.46166253
897,897,0.17844972,0.6683481
852,852,0.06227161,-0.0020048618
827,827,0.6334001,0.91106594
495,495,0.04079131,0.058239937
513,513,2.7688289,0.22332174
747,741,1.5411496,0.48437536
174,174,0.016053751,0.23306626
378,378,0.4981019,0.30472022
423,423,0.8256064,0.54784703
944,944,0.064681344,0.8686503
716,705,1.6477629,0.6188934
86,86,0.82245713,0.46422765
508,508,0.63114285,-0.15317243
196,198,0.7593838,0.43775478
961,961,0.92810667,0.70179826
584,84,3.3439522,0.2551272
154,152,0.13007033,0.17052317
673,549,2.801063,0.4551444
110,110,0.117499344,0.7631846
12,12,0.00790913,0.0021713376
190,190,0.12310755,0.93511605
724,724,0.39535487,0.8708944
742,742,0.16705152,0.97136414
711,585,1.9499311,0.45690903
652,536,2.1546025,0.5954391
12,12,0.0052501336,0.0001886487
284,284,0.019818164,0.48102415
795,795,0.08239104,0.002427578
49,67,0.447438,0.8805913
22,22,0.34611005,-0.09485364
83,83,0.06598915,0.015862107
19,19,0.021313686,0.18552446
773,961,2.8696995,0.30773845
347,347,0.0024577766,0.079749346
530,531,0.102861956,0.86261547
134,134,0.100577995,0.8012044
795,795,1.4385431,0.6266443
879,426,2.3783169,0.5274317
257,207,1.9362042,0.45946446
462,462,0.8179686,-0.003211856
619,846,0.30940193,0.18343717
340,340,0.0051224846,0.0019234419
245,622,1.8560934,0.42271864
97,97,0.039794154,0.9939987
326,326,0.093288064,0.113373876
