predictions,labels,entropys,plpds
300,300,0.06950944,0.09386009
314,314,0.0077194413,0.89853585
174,174,0.2802898,0.27550668
144,144,0.0027994683,0.21390831
222,222,1.4525659,0.64971
206,206,0.20769797,0.7322046
643,711,2.592895,0.29334542
959,959,0.020182325,0.23291409
945,945,0.0053193932,0.0010480285
752,752,0.002912764,0.046655893
871,871,0.030462144,0.9809826
64,64,0.09705196,0.006956637
614,614,0.68453264,-0.15654737
381,241,3.6635327,0.11175471
888,888,0.085221335,-0.008020878
332,332,0.2371149,0.96817845
849,725,0.6946603,0.73293895
505,849,0.8510441,0.3344669
287,287,0.122028135,0.8726127
898,898,0.0729093,0.25912625
269,269,0.6731296,0.030172765
879,879,0.039323255,0.047228456
679,679,0.0076521584,0.0044837594
242,242,0.0135071045,0.31635416
162,162,0.03284929,0.011402309
790,790,0.0007499779,0.0002719164
441,441,0.7382029,0.4956709
162,162,0.18710384,0.016404152
971,971,0.8841054,0.22769639
237,151,1.4122368,-0.37381518
85,85,0.035742182,0.013571024
931,931,0.0011928877,0.014300525
276,276,0.008670121,0.2340247
849,505,0.6407922,0.707187
758,758,1.3264718,0.5020837
536,536,0.40835983,0.79514873
322,322,0.0024991275,0.0032809377
897,897,0.011059172,0.6527989
910,773,2.1210403,0.29839402
364,364,0.09570916,0.19612938
796,796,0.14372922,0.9177467
157,157,0.0051819864,0.0013468266
757,757,0.164042,0.03832668
724,724,0.011398017,0.14393824
142,142,0.064222075,0.05545783
973,973,0.09043707,-0.012517512
751,751,0.21239877,0.12669456
348,348,0.013974831,0.46258056
621,621,0.025083281,0.9153145
681,620,0.7489191,0.66991824
812,812,0.0051837545,0.60628116
77,77,0.04860183,0.0641225
381,381,0.55906326,0.28299022
556,556,0.002913306,0.14369339
650,650,0.11623138,0.009462833
394,26,0.8034953,0.77875346
536,536,0.2349307,-0.023086488
637,637,0.19135971,-0.022946298
837,441,1.591981,0.40976995
387,387,0.0074040014,0.08450532
683,683,0.1133172,0.02836597
937,937,0.7519061,-0.41849452
114,114,0.01900447,0.61953145
487,487,0.08313193,0.6637006
