predictions,labels,entropys,plpds
712,712,0.07960858,0.5331057
222,257,0.4391721,0.90652496
240,241,0.33584803,0.16287118
571,571,0.00035227722,0.25074887
832,483,1.7992276,0.5259849
285,282,0.40942737,0.57647586
847,847,0.64230883,0.71530706
781,781,0.11223529,0.25296754
103,103,0.06254382,0.98006904
553,600,1.8817456,0.48305115
12,16,3.1842172,0.23590316
225,225,0.006740095,0.122440755
525,525,0.00011565551,0.00014352798
119,118,0.28550392,0.03748125
374,374,0.033627328,0.35026503
857,894,0.62648946,0.22653595
412,756,0.06854977,0.2924193
936,582,1.1314106,0.5409246
365,365,0.014355533,0.033582866
274,274,0.0026188428,0.00059628487
340,340,0.0006118151,0.011865914
88,88,0.0007095713,0.00034040213
823,585,2.450622,0.24365917
890,890,2.6663525,0.51463115
499,777,0.57672966,-0.25675285
589,710,0.9382998,0.6375049
195,195,0.17639364,0.3471012
748,748,0.47798854,0.39471465
239,240,0.83725977,-0.18488097
984,984,0.046926912,0.0053148866
479,627,1.7501634,0.3234322
151,151,0.593526,0.3963751
196,196,0.75752765,0.5636127
873,873,0.007834016,0.37372512
395,103,0.21380061,0.9326502
492,859,2.919815,0.2886791
1,1,0.04737588,-0.0019513965
735,735,0.056845795,0.72413814
924,959,1.3465089,0.74604845
924,924,0.8061318,0.5857643
848,848,0.95086956,0.7017842
877,834,2.7195287,0.40541735
203,332,1.8213818,0.47576946
73,74,0.5184642,0.7282304
688,688,0.5754936,0.88290346
40,46,0.68879193,0.16062045
9,621,3.0558178,0.22743647
514,883,1.368277,0.75242734
169,169,0.22569817,0.9530496
641,641,0.00441911,0.006345749
240,241,0.8133344,-0.017090797
212,212,0.25242436,0.033988237
940,940,0.106815904,0.873386
186,186,1.2081971,0.11537358
628,484,0.23094343,0.605613
892,409,0.718859,0.18928039
384,384,0.007826146,0.68077046
265,266,2.0283568,0.27182883
238,240,0.7888727,0.6919025
557,557,0.0025097514,0.016224742
102,102,0.0371878,0.028998494
430,430,2.0806103,0.47641996
392,392,0.7385555,-0.056835413
629,629,0.0005899029,7.414818e-05
