predictions,labels,entropys,plpds
461,787,0.5355512,0.8480511
308,308,0.027758602,0.41037375
26,26,1.7731173,0.4802447
517,517,0.55596113,0.032669127
233,369,4.020501,0.14169872
314,317,0.74734414,0.87933934
624,624,0.3527139,0.30129278
907,966,1.5996249,-0.11493087
626,441,2.4042692,0.4680157
893,893,0.2902009,0.8930173
411,411,0.07748212,0.7695198
169,250,1.5168928,-0.001924932
787,787,0.038162284,0.99313915
687,687,0.0013862913,0.004433632
855,855,0.54898,0.59048295
511,511,0.5744027,0.7727517
947,947,2.1720839,0.18455075
198,198,0.5608139,0.78352624
560,560,0.7256043,0.6143152
324,324,0.022220997,0.0034965277
551,551,0.57730746,0.88514376
721,721,0.0011289115,0.687691
932,932,0.0069838036,0.94682837
845,845,0.86746323,0.8805481
562,112,1.1027659,-0.120817006
959,959,0.612396,0.8160398
630,630,0.07245289,0.36571616
913,660,2.5818002,0.3155574
333,359,2.5639002,0.3368391
770,770,0.001064402,-1.0371208e-05
299,299,0.027495418,0.0040183067
492,492,0.017129973,0.99262846
188,188,0.13701072,0.3185441
258,265,1.1063486,0.5223185
142,142,0.0452341,-0.0013308525
191,191,0.2991377,-0.06573838
494,494,0.17792231,0.31993318
310,310,0.017319623,0.028461814
375,375,0.0066464655,0.004860103
332,332,2.0544622,0.46203697
833,833,0.04206857,0.0059055686
782,531,2.9311652,0.33378318
254,254,0.020774864,0.06621462
485,848,1.4693629,0.548643
647,647,0.03297554,0.05671048
582,582,0.55942583,0.027859032
122,122,0.54901624,0.60023576
567,567,0.92698187,0.564089
743,981,2.3329961,0.39821488
342,342,0.46521527,0.88308257
279,279,0.5078035,0.87570083
208,656,0.3020151,0.7956996
381,371,0.051183492,0.055879593
403,913,0.91021407,0.8377194
197,197,0.43859333,0.87825304
503,899,2.4201803,0.43109584
983,983,0.019866697,0.118641496
832,832,0.33151406,0.9597436
360,360,0.09557106,0.02523166
875,875,0.25054738,0.957256
316,316,0.781382,0.54443973
873,873,0.008572726,0.006986201
92,92,0.0010012332,4.374981e-05
8,8,0.22244702,-0.009797692
