predictions,labels,entropys,plpds
472,472,0.07317568,0.8745835
670,670,0.2512332,0.39689064
616,616,0.016035788,0.06304222
603,603,0.0266532,0.99764454
652,586,0.38885576,0.81675905
80,81,1.6382195,0.45228815
499,545,1.2275335,0.6756353
473,473,0.36590785,0.8558715
728,728,0.40364444,-0.05463785
61,61,0.126122,0.24100405
856,856,0.6429402,0.7222066
153,153,0.7490701,0.5611927
852,852,0.23601848,-0.047219396
478,478,0.93369806,0.75220025
568,568,0.0030440665,0.13802075
380,379,1.0962487,-0.05678293
55,55,0.68618,0.6132425
41,41,1.543145,0.7001918
593,593,0.9573394,0.8528716
314,314,0.1945605,0.8513851
329,329,0.016613327,0.0036476254
713,713,0.028489612,0.05167842
109,109,0.0038857246,0.0009454489
628,625,0.32532418,0.632495
578,655,1.1060014,-0.17153203
509,509,1.1204133,-0.15240008
775,875,1.6789267,-0.07236004
288,289,0.061910994,0.17843127
854,854,0.91527396,0.81812245
713,713,0.027038343,0.06234759
568,568,0.05261076,0.89087236
488,488,2.4592004,0.23224401
247,247,0.003013108,0.031926453
463,834,2.8039215,0.42824957
614,614,0.0015136544,0.73461354
250,250,1.4547331,0.28348523
501,501,0.0068110265,0.84231555
125,125,0.31583026,0.27932024
402,402,1.5123509,0.3595852
959,935,1.5396534,0.6700696
332,332,0.18124366,0.98049325
651,651,0.07531682,0.99044675
340,340,0.0005001206,0.0004898906
466,466,0.007908303,0.9921488
537,537,0.010685914,0.0058988333
490,465,4.507096,0.076828316
949,949,0.02643888,0.00076419115
138,138,0.13818757,-0.012243807
533,533,0.03400159,0.47403002
727,727,0.8120749,0.7785126
447,734,1.6662792,0.71472543
802,802,0.008353209,0.9981183
64,55,0.03872603,0.0035287142
107,107,0.0013711706,0.04864484
595,595,0.42082518,-0.10988206
715,715,0.6184576,0.34192306
653,653,0.008380201,0.9989668
784,784,0.30512983,0.9538985
309,309,0.3488441,0.79922247
316,316,0.44544694,0.82398117
669,669,0.14670378,0.98426265
312,315,0.15081808,0.54308176
490,490,0.76981497,0.04815191
97,97,0.005841739,0.0018100739
