predictions,labels,entropys,plpds
33,33,0.036535185,0.04161966
190,190,1.3418598,0.15277079
349,348,0.33052352,-0.051711082
531,826,0.41694903,0.4231394
562,912,1.21515,0.6111198
167,166,0.32113704,0.20562428
592,592,0.0041595716,0.0025647879
714,714,0.13004129,0.97594595
571,571,0.020296559,0.052065372
11,11,0.16263255,0.8517243
635,635,0.019002525,0.0147771835
866,866,0.05273471,0.0011512041
826,826,0.009662067,0.00037419796
377,377,0.6779025,0.8275306
532,532,0.38136026,-0.023671806
896,804,1.3690275,0.71282053
665,670,0.93059504,0.86913335
764,546,2.862717,0.31040147
634,634,0.37682754,0.33438432
40,40,1.8678712,0.2431404
261,174,2.543845,0.42621362
379,379,0.2491229,0.14919925
973,973,1.0019851,0.164469
370,370,0.06143324,0.47342247
863,733,0.65152705,-0.1455639
233,252,1.8491628,0.09597941
684,684,1.1454391,0.75931954
305,305,0.12775515,0.17007989
909,567,2.5567071,0.24950585
622,622,1.2590034,-0.086870104
357,358,0.17243937,0.8161167
931,931,0.765062,0.6936637
812,812,0.0016152189,0.7220775
368,368,0.037252337,0.010533333
334,334,0.35064948,0.9462643
835,835,0.16003358,0.95976335
352,352,0.775724,0.34858605
463,463,0.35097516,0.7931528
848,482,1.6394956,0.43805674
589,589,0.7012849,0.48468846
188,188,0.13246155,-0.009263217
769,769,0.42489582,0.045247436
115,1,3.0276551,0.31585535
90,90,0.0023746635,0.005224347
368,374,0.972417,0.6200531
674,674,1.463824,0.7182101
893,636,0.9271588,0.07694012
845,845,0.6208281,0.79588544
799,799,1.2018261,0.19155812
912,912,0.0036843272,0.008169472
850,911,0.7787906,-0.0023934245
315,315,0.1647292,0.828753
218,218,0.24191391,0.29760236
454,454,0.6240829,0.6719222
870,612,0.827152,0.24208894
289,289,0.02494864,0.024759293
417,971,2.076137,0.59391516
202,202,1.2728548,0.5062889
197,197,0.54640067,0.89622056
744,744,1.0170202,0.48699978
178,178,0.017479949,0.28231448
773,773,0.115167625,0.9862362
852,852,0.01663319,0.015955687
903,744,1.2982671,0.72471166
