predictions,labels,entropys,plpds
222,207,0.82116175,0.39247754
911,911,1.1973809,-0.29276592
926,469,1.2755613,0.37731987
177,174,0.904674,0.81576234
753,753,0.549376,0.50655496
287,287,0.040253773,0.7028356
130,130,0.0034060096,0.0025339723
650,650,3.850634,0.27127194
176,176,0.11155847,0.19250208
117,117,0.00986619,0.005286157
812,812,0.00013978664,0.0002464652
806,806,0.030619562,0.038686395
269,269,0.56360275,-0.045057654
445,445,1.2520394,-0.018958986
546,769,3.5914693,0.016000092
691,691,0.87000215,0.46183422
227,227,0.03401451,0.42538023
98,98,0.0032466957,0.005835712
958,958,0.19849215,0.34586108
5,5,0.6924214,0.75482494
553,553,0.5945779,0.8872039
259,259,0.064217046,0.98932964
634,634,1.0558391,-0.2865458
537,537,0.031929765,0.93133837
524,524,1.2061592,0.60905474
167,167,0.59479004,0.8412233
272,272,0.9727193,-0.10060698
30,30,0.29667693,0.93939745
250,250,0.64912456,0.13656944
117,117,0.0161113,0.046387255
447,906,2.6357534,0.5205904
688,688,0.06903039,0.26065415
927,927,0.0013050218,0.0008265972
455,455,0.01212103,0.10622513
843,423,4.2174864,0.22192031
838,838,1.6191545,0.10238582
676,165,2.4329453,0.4380342
670,670,1.4453201,0.66108483
949,949,0.0031159455,0.0011876225
453,838,2.1175556,0.29274642
994,994,0.31619406,0.2643382
167,163,1.4184326,0.4916634
235,235,0.076713435,0.57630086
642,642,0.21951094,0.28036773
807,807,0.15110803,0.27419335
845,626,2.8830974,0.19755751
374,374,0.004187864,0.00030857325
191,191,0.04798536,0.9564754
383,383,0.41242453,0.13322079
526,782,1.1505897,0.5178013
716,687,0.9707308,0.7867806
829,829,0.015367851,0.58208865
255,260,0.87936366,-0.49807605
664,757,2.0738645,-0.5037796
422,422,0.012618944,0.05822903
309,309,1.4848056,0.6586061
970,970,0.59874296,0.75878215
985,985,0.001595601,0.0009164214
737,737,0.57961965,0.2802292
144,144,0.0044325534,0.01249361
304,304,1.4305067,-0.29077333
659,659,0.016189728,0.13275146
841,841,0.25682902,0.9440801
381,381,0.07279063,0.062318087
