predictions,labels,entropys,plpds
704,704,0.0013101473,0.01846373
184,202,0.8400604,0.6452691
562,599,3.43753,0.33557755
94,94,0.00695784,0.067014575
899,899,1.1595833,0.3826395
793,971,2.9470968,0.27767205
448,708,0.94297564,0.8648622
734,734,0.3662267,-0.07980424
223,223,0.43283004,0.93421924
839,839,0.36470068,0.9244114
619,890,5.3237615,0.057847574
557,794,0.9211446,0.82205766
495,648,2.0185113,0.18705082
986,986,0.000998342,0.00028157234
93,93,0.029505674,0.0061752796
500,972,2.3097591,0.35918334
562,708,1.8158584,0.2641425
465,465,0.029542174,0.017524004
412,412,0.53150773,0.8706631
699,699,0.095676616,0.9850299
90,90,0.033086784,0.87146646
793,793,0.11353674,0.004002571
36,36,0.719538,0.6882435
53,65,0.11144278,0.0044977665
456,456,0.595629,0.0003861785
13,13,0.09142761,0.44879723
635,507,1.5655354,0.52647716
438,438,0.8591579,0.86424464
532,532,0.07193045,0.9908236
787,787,0.3729664,0.95442367
694,694,0.0012950674,0.00070631504
390,390,0.28321794,0.9465344
853,853,0.20072934,0.58702284
909,521,1.640924,0.33025476
347,347,0.0103056785,0.49340373
94,94,0.006251562,0.0025268793
287,287,0.056855123,0.92403775
900,900,0.1796821,0.36759818
735,735,0.4254462,0.8920453
659,809,0.049063906,0.7996906
978,977,1.6030018,0.41426823
443,443,0.07902147,0.9142066
425,425,0.10633829,-0.007729292
349,348,0.35353464,-0.03860861
464,464,0.1790174,0.97890097
25,25,0.800295,0.10948384
704,704,0.059418358,0.35987937
912,958,2.5040004,0.3272411
188,188,0.13003373,0.06734681
371,382,0.4199491,0.4738375
425,425,0.06936504,0.581595
301,304,0.30887645,0.9538975
316,316,0.6590562,0.192168
727,727,0.14673477,0.97249484
72,74,0.70330393,-0.1335411
625,625,0.008775264,0.0035776496
220,220,1.5263984,0.49560386
690,690,1.2498592,0.6865033
251,251,0.012022535,0.29243666
817,479,0.62752885,0.7752408
802,802,0.14555326,0.9679566
450,740,2.5242577,0.2784476
15,15,0.0033400115,0.049195826
827,862,1.5839165,-0.009028554
