predictions,labels,entropys,plpds
462,462,0.028845968,0.99216557
197,198,0.93315685,0.34896904
48,48,0.10772852,0.48639247
80,80,0.007141212,0.0029398203
670,870,2.013811,0.42125833
290,288,0.59050983,0.60292244
73,305,0.9803852,0.69580805
426,426,0.011182838,0.020956933
913,913,0.011400956,0.98941404
760,827,3.5419443,0.142205
563,563,0.014552426,0.023063779
127,127,0.007878851,0.61348724
834,834,0.39980364,-0.07887286
729,729,0.24812688,0.84337264
959,959,0.25353113,0.6145567
79,79,0.40912765,-0.05501318
589,589,0.007868286,0.011443615
763,464,0.23142344,0.96107155
950,954,2.0958793,0.0786704
790,790,0.0877306,0.06692392
537,537,0.025868008,0.9838988
774,774,0.047451697,-0.00043970346
907,901,2.8075123,0.36236748
993,993,0.008668294,0.010807455
692,969,1.1030446,-0.032945156
18,311,4.4060154,-0.48887467
392,392,0.0030154418,0.16751927
786,844,0.80240774,0.89187235
261,261,0.058525782,0.9893027
188,190,1.0427899,0.7983693
368,368,0.37552238,0.6377567
944,944,0.054923426,-0.002549529
384,384,0.05012508,0.033370554
569,569,0.020538975,0.1679408
817,817,0.7857423,0.7761835
277,278,0.9009315,-0.095570564
435,435,1.9992936,0.434698
235,235,0.018536286,0.1055634
657,657,0.5020939,0.8533602
181,181,0.74624234,0.7981629
611,611,0.40045872,0.84419787
495,435,3.290651,0.2724771
504,504,1.1948662,0.43775892
323,323,0.00979048,0.0012369156
51,51,0.008136721,0.011718035
820,820,0.004283497,0.13302201
656,656,1.1424677,0.47061282
415,415,2.4237108,-0.23874739
56,56,0.011938367,0.003568232
25,25,0.22439317,-0.018991232
177,177,0.23379351,0.044252336
723,723,0.120284006,-0.0020307302
737,438,1.6597704,0.31438416
594,594,0.010610074,0.0057810545
632,485,1.0142279,0.6382215
39,39,0.5736416,0.0414657
23,23,0.97758365,0.77761304
46,46,0.7688523,0.88368857
248,249,1.1068546,0.55121034
353,352,2.0318773,0.47497582
943,943,0.017800368,0.036069214
480,742,0.9857171,0.77279264
920,596,3.934369,-0.6963978
795,795,0.015558971,0.09222162
