predictions,labels,entropys,plpds
179,168,0.3746739,0.8730811
843,602,1.3411202,0.15581605
376,376,0.109633654,0.6155368
264,264,1.765345,0.35709316
498,498,1.6972779,0.41231406
165,165,1.4225128,0.4976987
73,73,0.18170033,0.61969495
331,331,0.24592474,0.94164854
595,595,0.19108246,0.12481505
486,486,0.006816326,0.043059886
766,766,0.06302465,0.989963
22,22,0.019586947,0.12630874
204,204,0.30314294,0.3365693
904,640,0.24268526,0.1597411
251,251,0.008161497,0.010889947
729,729,0.014839286,0.2805875
722,722,0.03398244,0.0020356774
959,809,0.75211096,0.00738585
19,19,0.020720415,0.13570082
765,765,1.7101946,0.2561618
775,775,0.47348922,0.45106658
333,333,0.009234909,0.20089954
77,77,1.3254832,0.4980764
702,702,0.7248052,0.78452903
640,640,0.34650445,0.8769275
893,893,0.044483908,0.63849294
464,464,0.01098934,0.8181915
138,138,0.2108373,0.21681458
948,948,0.010061557,0.013923645
44,44,0.1366871,0.98101944
654,675,2.060449,0.30005
608,689,1.6842548,0.5761811
975,64,2.7153401,0.32911205
245,245,0.064972885,-0.0034759045
536,700,0.32377052,0.8530436
339,339,0.2640778,0.9602758
774,502,0.06949313,0.057376444
406,406,0.045630865,0.99199116
273,192,2.2479672,-0.12919667
327,327,0.025472768,0.024248779
803,803,0.108758345,0.0561077
125,52,4.107962,0.21596727
340,340,0.0068416977,0.0023046732
971,971,0.06835112,0.0027631521
475,657,0.2886576,0.18844724
936,936,0.0028767171,0.003373742
491,491,0.014418302,0.9557254
796,796,0.032001674,0.7716147
917,917,0.41079348,0.9401069
294,294,0.031666145,0.00089013577
293,293,2.2781653,0.49171627
538,538,0.12935084,0.7471038
37,37,0.78599554,0.648933
631,711,1.2985917,0.4983492
71,71,0.023068007,0.36191273
316,316,0.0057320725,0.052696526
359,359,0.63390785,-0.1181311
331,331,0.026065392,0.0017194152
520,520,0.26976788,0.7637143
720,720,0.22419462,0.95446485
715,715,0.6146521,0.78366935
223,230,2.8941529,0.22947393
831,455,3.2996168,0.42991915
239,239,0.35045958,-0.077065706
