predictions,labels,entropys,plpds
310,310,0.12249291,0.20225364
654,654,0.4059807,0.67994404
382,382,0.312842,0.0140398145
998,987,0.5960355,0.04506558
60,60,2.1131206,0.4957213
84,84,0.12046469,0.2726186
5,6,0.3892178,-0.060922682
307,307,0.05915598,-0.007077992
709,709,3.3157902,0.14310737
629,629,0.5611008,0.82554406
575,661,0.9762946,0.44875136
457,457,0.46028906,0.38522065
421,421,0.012284963,0.035953164
353,352,1.2527992,0.6253591
751,751,0.2690351,0.017124832
233,199,0.72642076,0.5505948
398,736,2.1175182,0.28274378
919,919,1.6040483,-0.16262811
266,265,0.82662934,0.6000893
911,806,3.6723876,0.16074719
542,541,1.4557836,-0.1594953
472,472,0.23056073,0.0009638071
180,180,0.816121,0.68345773
398,950,1.0696737,0.8086743
973,973,0.011541997,0.005465865
380,15,2.4584315,0.5715504
355,355,0.002832638,0.21211523
847,847,0.39656374,0.94726837
38,38,0.0062205144,0.00032413006
733,733,0.061510563,0.98261225
868,967,1.4892001,0.47833335
121,121,0.022386525,0.021189213
228,228,0.8528106,0.5724785
63,63,0.27671167,0.0028073192
898,804,0.25129423,0.6626818
234,234,0.30836958,0.39848256
595,595,0.046130836,0.9126638
807,580,0.86553806,0.8015506
472,472,0.63719535,-0.1404044
800,800,0.1878069,0.9810247
741,406,1.093908,-0.37741822
66,68,0.35268223,0.29903907
821,821,0.45315224,0.1486823
788,865,0.9268659,0.69731116
229,212,1.4622375,0.5366801
831,626,1.7606136,0.73642665
968,968,0.07400439,0.9570048
232,232,0.32240024,0.4557899
241,241,0.5755743,0.17495167
301,310,0.15254638,-0.01950699
439,439,0.27171788,0.92432874
661,661,0.035386786,0.93374336
504,725,0.581378,0.8034302
238,240,1.1921206,0.4810959
557,557,0.009470691,0.0010395646
796,450,1.0853193,0.041810453
432,432,0.30730802,0.2346437
807,807,0.7843642,0.87770194
149,149,0.35738575,0.91460675
129,129,0.10334824,-0.0050584674
618,618,2.2849746,0.43391383
697,697,0.050195813,0.112118006
94,94,0.016482262,0.2205829
178,178,0.02107373,0.2917689
