predictions,labels,entropys,plpds
526,664,1.1008765,0.6581995
260,202,1.0675473,0.65395916
842,842,0.17107311,0.13140517
207,207,2.3905878,0.34133017
402,624,0.76332927,0.7902294
31,59,0.7610721,0.75294966
779,424,3.2411566,0.18288735
318,318,0.43280348,0.9163247
287,287,0.0019038144,0.0006688833
51,863,1.9896109,0.47775823
148,148,0.84529775,-0.17993033
109,109,0.10363241,0.3197549
692,965,0.515491,-0.023237348
557,557,0.04509119,0.97237074
268,268,0.11726811,0.9037167
43,42,2.7465582,0.5025792
950,950,0.13146448,0.97525585
126,126,0.054787036,0.99429584
345,345,0.0015232612,0.12766641
396,396,0.0021075378,0.0006585121
801,801,0.20474447,0.6641424
205,205,0.8704511,0.51781034
815,733,2.0460055,0.55510515
761,761,0.0066737495,0.00015300512
764,413,0.59539795,0.041615725
507,507,0.08956244,0.9847926
504,968,0.47481787,0.3410432
51,51,0.003747526,0.9983728
256,256,0.08687451,0.03090173
606,606,0.022368835,0.98597485
518,673,0.19463392,0.9250213
195,195,0.18990684,0.19876528
668,668,0.27126938,0.27861148
217,217,0.04059876,0.34105557
307,307,0.002809199,0.017614305
507,507,0.014283398,0.15123963
664,498,2.4373856,0.3117907
403,403,0.89275646,0.6373511
951,951,0.200209,0.2595907
515,515,0.43795627,0.91758776
386,386,0.6278715,0.771177
26,26,0.14698365,0.5691786
217,217,0.041751325,-0.00078493357
554,554,0.0012131409,0.08086926
169,167,2.078556,0.52174354
256,224,0.7266545,-0.010041475
951,951,0.03613167,0.5754604
450,450,0.0002318345,0.000492692
301,301,0.025850898,0.042328298
573,575,0.29118335,0.94312066
546,546,0.32375923,0.7158393
466,466,0.002242159,0.06459093
146,146,0.00081358245,0.04430318
130,130,0.11838059,0.8277855
788,788,0.33449394,-0.008280635
195,158,0.3865769,0.12870651
77,77,0.14778824,0.75476825
276,276,0.25627545,0.23096347
463,463,0.0007239166,0.00024098158
242,242,0.60768276,0.8442756
573,429,4.192943,0.15286517
73,72,0.8019094,0.52681786
18,18,0.004806614,0.00262177
671,671,0.011374468,0.9714158
