predictions,labels,entropys,plpds
376,376,0.057827063,-0.0065658092
668,668,0.0012424157,0.0070238113
444,444,0.3761461,0.81446904
49,49,0.13201985,0.0032436252
57,57,0.19749375,-0.01989913
829,829,0.56027263,0.8806355
637,637,0.0052965023,7.814169e-05
665,665,1.0775024,0.48484278
926,926,0.15168689,0.094551325
192,192,0.44841024,0.27262914
630,630,0.42831612,0.037186146
984,984,0.003090962,0.0029425025
508,508,0.48684734,-0.12115729
471,792,1.324764,0.5534706
250,248,0.75153035,0.08516443
689,929,0.46795547,0.064668715
815,815,0.28933048,0.016640544
790,790,0.5181347,0.8899661
370,370,0.45727065,0.76099336
327,51,0.18808314,0.42012423
764,327,3.7710083,0.14882144
290,290,0.106912844,0.044026375
975,975,0.5245658,0.39970016
603,603,0.004390307,0.048362315
840,840,0.043222826,0.9933654
603,603,0.008174583,0.0111964345
897,897,0.22500402,0.15149963
534,534,0.11909261,0.9347109
104,104,0.038811795,0.79040456
110,329,1.1173208,0.3669226
786,786,0.014658441,0.0043176413
253,253,0.37344658,0.45434818
406,406,0.3593356,0.8439372
359,358,0.8021264,-0.12088692
254,254,0.016975386,0.0057497025
937,937,0.21853885,0.7311261
363,363,0.030213138,0.443887
658,658,0.100713626,0.20171857
10,10,0.00010260192,0.00035953522
959,959,0.0019851052,0.05381018
3,3,0.0049530226,0.06061977
668,980,0.9102863,0.38733402
280,280,0.057727855,0.06531799
896,435,3.494668,0.22965063
652,652,0.046664562,0.99503726
116,116,1.3623362,0.04891765
49,49,0.03594196,0.002586782
868,787,0.9325652,0.5711803
833,833,0.06221105,0.9899037
506,555,2.455379,0.23587283
160,160,0.41075647,0.80440235
649,649,0.0028525796,0.0011258125
729,729,0.4306348,0.5174209
853,853,0.00045392851,0.001968205
748,748,0.8527954,0.55812496
382,382,0.6899198,-0.048483074
525,525,0.23553473,-0.034466743
635,635,0.005023326,-0.00011879206
425,425,0.014142029,0.007905126
293,293,0.0051964438,0.0029643178
428,428,0.021279894,0.964579
736,736,0.0003669836,0.00023549795
733,733,0.040639676,0.08101702
774,774,1.3684059,0.5047246
