predictions,labels,entropys,plpds
711,711,1.3889222,0.44120014
6,6,0.4676578,-0.08616668
624,624,0.23257577,0.18627739
261,261,0.008070627,0.9974905
204,155,0.7925712,0.58002895
547,547,0.045823433,0.031855285
29,26,0.22310196,0.9511855
248,248,0.75679624,0.4707929
395,395,1.4828091,0.6689827
973,973,1.55463,0.34003523
548,548,0.11844078,0.028601944
105,105,0.015659923,0.011767447
212,212,0.64017457,0.49460143
684,684,0.020187631,0.05884981
506,506,0.0034182407,0.19149661
378,378,0.121869355,0.05598396
618,647,1.7427337,0.59017855
161,806,4.0455513,0.12921835
673,673,0.29130504,0.5268396
890,890,0.10702379,0.42354995
219,219,1.0017886,-0.23720765
452,452,0.16758491,0.97999954
862,609,1.9347808,0.26356503
83,83,0.04242697,0.10084242
171,171,0.44147453,0.19705743
418,563,0.06621262,0.10180104
296,296,0.010302633,0.012127876
889,889,0.58728683,0.8518137
832,832,0.3610778,-0.013068616
281,285,0.9678734,0.534278
444,920,1.1680264,0.57960373
679,584,1.2519664,0.38911211
888,888,0.1858027,-0.0098846555
368,368,0.82830954,-0.16476542
505,505,0.51249534,0.89815265
412,412,1.203311,0.7389174
507,679,2.1019309,0.55156195
151,151,0.76703817,0.82277745
895,895,0.23505735,0.8844514
524,524,0.7779411,0.4689639
485,482,1.707469,0.4008638
970,795,0.22421163,-0.041971505
823,571,3.4079347,0.25816834
345,345,1.1118518,0.8473268
321,321,0.61244106,0.67459023
588,588,0.2806003,0.9615233
227,223,0.25492263,0.93874425
844,772,1.3836645,0.756506
5,6,0.48340613,0.8686126
327,327,0.092321485,0.44161952
92,92,0.014483042,0.008945525
796,796,0.23678446,0.95115626
834,818,3.125555,0.2897463
60,968,2.7023888,0.21392836
301,301,0.24192879,0.20831424
408,408,0.6999028,0.8393775
923,784,1.177444,0.45994562
366,366,0.0299785,0.010943055
38,54,1.4869103,0.5714192
787,787,0.6191853,0.8743378
901,631,1.1526313,0.6748382
734,734,2.5614219,0.2452593
674,674,0.026956841,0.086360216
862,715,3.4272375,0.4373016
