predictions,labels,entropys,plpds
449,449,1.3161782,0.5477009
920,920,0.0017086854,0.2733941
803,803,0.08824423,0.28541315
746,773,0.17659386,0.98109794
698,698,0.49134046,0.21881771
545,545,0.0076502175,0.013895869
512,512,0.055795815,0.9911122
862,862,1.0453962,0.6482385
267,266,1.2069361,0.19263005
851,851,0.020287488,0.99415433
450,450,0.0027808005,0.08489692
321,321,0.06854949,0.12514222
397,397,0.7363117,0.8157849
499,792,0.42756268,0.9343473
471,471,0.08505208,0.98876256
57,57,0.17362627,0.030297458
298,298,0.75257266,0.8627342
295,295,0.6352242,0.8025157
428,428,0.025138106,0.997516
770,616,1.9212539,0.5107869
953,953,0.0042522005,0.0019927025
905,493,1.1567682,0.4852364
943,939,0.07669656,0.7890283
365,365,0.167602,0.0030109286
686,740,2.6527905,0.5635749
553,526,0.78851384,0.17420754
345,345,1.2206373,0.0004452467
626,626,0.023229107,0.0077733397
621,621,0.037701003,0.015994132
512,512,0.15532456,0.0017613769
561,561,0.0041940613,0.120898604
921,921,1.0959414,-0.32018343
937,312,2.3740113,-0.040071964
356,356,0.06468504,0.29652077
86,86,0.5230847,0.07929003
349,349,0.10881525,0.09130883
88,88,0.08334985,0.018644094
106,106,0.13509656,0.9719945
949,949,0.0025450527,0.003988266
916,916,0.020490684,0.0005427003
294,112,0.3844592,0.32581806
611,6,3.962361,0.102765195
924,924,1.2083014,0.3775703
435,876,0.41642594,0.85283
646,646,0.040520392,0.9933224
22,22,0.0048047625,0.00073188543
270,270,0.15881276,0.4973009
38,38,0.028478747,0.0004503727
531,531,0.3447277,-0.015099287
810,810,0.22687316,0.6166303
553,553,0.09026456,0.011345923
778,778,0.23472115,0.97023416
115,115,1.0952497,0.5703542
194,192,2.2523022,0.45910162
162,163,0.6973328,0.8441296
703,703,0.12439158,0.08892441
627,627,0.01607361,0.6653405
564,564,0.0051180692,0.0053937435
104,104,0.022182062,0.9527972
340,340,0.016318008,-0.00019019842
25,25,0.120808244,0.0055754185
956,956,0.10115573,0.36422938
8,8,0.68714535,-0.15542346
693,616,0.45176035,0.6587173
