predictions,labels,entropys,plpds
813,550,1.0303353,0.6423238
972,972,0.087109834,0.6133194
314,314,0.10428984,0.3310234
849,849,0.44902933,0.39005572
393,393,0.4894256,0.48356113
198,445,2.661167,0.3215385
853,706,1.1699867,0.021579504
476,476,0.21892874,0.6332638
563,563,2.3004458,0.57582396
546,819,0.2445422,0.07768178
398,543,0.28272542,-0.024113774
70,70,0.042142846,0.08408332
952,952,0.101563945,0.12348002
697,869,0.34081197,0.175197
751,751,0.115157224,0.051666677
125,125,0.3417483,0.06404877
464,748,1.0472555,0.5461987
457,502,1.9703159,0.55914736
975,483,1.2344015,0.088143885
496,692,2.4973714,0.62740296
905,648,0.1334917,0.11802912
479,817,1.5336583,0.30839422
143,143,0.008842336,0.029418468
711,695,1.434691,0.7383513
252,252,0.023013387,0.737944
71,71,0.22489306,-0.014492869
27,27,1.5317266,0.1771583
590,590,1.1478474,0.6188095
856,856,2.8816094,0.27101323
12,12,0.021291483,0.013333738
988,988,0.42911437,0.91443086
442,494,0.9447845,0.83652616
264,253,1.3365377,0.24849749
608,837,2.5276957,0.2326015
293,286,0.08637729,0.8700881
647,647,0.16311571,0.01890999
44,44,1.0360688,-0.18656176
123,123,0.2751573,0.67681676
446,446,1.5261495,0.76601434
270,270,0.03587657,0.02763778
215,208,2.0230107,0.38170582
64,55,1.9385121,0.31299803
503,711,2.778625,0.42355803
29,29,0.035789207,0.06124592
260,260,0.1447275,0.96980643
823,431,3.7564588,0.22752488
131,131,0.43460658,0.07709628
764,764,3.5453455,-0.07770452
49,116,1.6509073,0.5402686
270,270,0.21489167,-0.010360956
530,916,2.5522351,-0.038963616
570,691,0.14678147,0.7457543
854,854,0.021722712,0.176489
201,201,0.19782954,0.54870105
84,84,0.026512053,0.3971699
523,523,0.15064785,0.9845922
501,813,0.14690122,0.95494485
598,498,0.6538345,0.885352
736,736,0.31141144,0.9659448
743,743,0.059245255,0.9628551
203,190,1.028693,0.7694516
104,104,0.038295392,0.99696726
655,655,1.1309603,0.5989822
477,622,1.3726901,0.6980008
