predictions,labels,entropys,plpds
12,12,0.011885821,0.0013939738
382,380,0.45954198,-0.029085994
499,813,0.30210876,0.124038875
716,448,3.0772805,0.24504516
481,481,0.046453383,0.05898601
60,59,2.7742624,0.23184712
78,78,0.0012065698,0.04032159
264,232,2.5885434,0.48314288
823,823,0.7601882,0.4184496
336,336,1.4296548,0.42650017
657,675,1.1067672,0.4610684
878,878,0.03557251,0.98133665
532,532,0.04521688,0.70803946
726,726,0.010363684,0.001097858
294,294,0.0040452965,0.022147834
100,100,0.0030387868,0.00016134977
820,820,0.006298591,0.05035889
130,130,0.011068753,0.19340426
603,603,1.1362039,0.5545789
688,688,0.013418862,0.12646413
226,226,0.18843456,-0.0013406277
709,709,1.0464101,0.78539896
751,751,0.028725605,0.024316013
160,160,0.004986657,0.82532966
542,542,0.44412038,0.82651675
728,591,3.1509476,0.2850062
987,987,0.22480518,0.02453202
920,921,1.6252214,0.30981869
706,706,0.91082466,-0.00059229136
975,353,3.0019102,0.39089012
367,367,0.0006812713,8.392334e-05
64,55,0.10282712,0.056058526
557,557,2.013445,0.3693251
274,274,0.021237783,0.013979852
337,337,0.011175315,0.00028777122
502,502,0.07899727,-0.0077269077
668,668,1.1437006,0.252287
117,117,0.005786334,0.009086788
297,297,0.013013117,0.06980747
156,156,0.21661282,0.72754014
19,19,0.009550678,0.0075020194
67,67,0.13821256,0.29621893
384,384,0.002938039,0.00053560734
107,107,0.24890924,-0.024487138
416,416,0.0046351524,-5.930662e-05
905,905,0.3974238,-0.048344493
639,638,0.7675151,0.12858552
973,109,0.48065728,0.4538369
720,720,0.25354946,0.9610078
883,883,0.11984372,0.9477733
879,879,0.039018974,0.9962556
932,932,0.0028068991,0.0031877756
732,732,0.010908525,0.4980935
168,168,0.28123128,0.89392585
832,832,0.0064854,0.5855225
799,894,1.2049463,0.6382844
158,158,0.74208844,0.17465404
196,196,0.040954694,0.01496762
164,164,0.010057011,0.65199876
442,442,0.020834465,0.5854436
123,123,0.08166944,0.10567635
624,454,0.62387145,0.7471427
3,2,0.8542378,0.3623654
911,885,1.768423,0.3858016
