predictions,labels,entropys,plpds
253,253,0.22258148,0.004049957
726,726,1.0432229,0.8825349
562,329,0.92010033,-0.4223863
129,129,0.020899575,0.03710252
498,851,2.5091357,0.36123386
126,381,3.4758077,0.20645879
766,766,0.4893771,0.15399474
230,231,0.8891113,-0.14817238
659,659,1.4237967,0.5492852
847,586,1.7395082,0.38567153
898,585,0.8522099,0.82695884
254,254,0.12574331,0.44366318
860,665,3.1259708,0.16942945
228,228,0.053313233,0.27306402
65,65,0.09605526,0.0057196617
39,39,0.6087036,0.9248518
911,911,1.0450767,-0.10013187
510,914,2.7654963,-0.3596806
698,483,1.9960871,0.35652924
100,100,0.3385446,0.0088201165
593,726,1.2972031,0.7725557
812,831,2.937642,0.5196053
356,358,2.003397,0.33055848
9,9,0.26583812,0.33813
145,145,0.09929156,0.055713713
9,9,0.01941654,0.022600114
544,544,2.1651936,0.39039674
785,906,0.41940194,0.91051334
612,612,0.582957,0.37996817
269,249,1.6581864,0.4008594
143,143,0.33695638,0.4396871
654,654,0.39356276,0.4699841
39,45,3.1275792,0.4083193
13,13,0.6391244,0.71693754
99,99,0.09414211,0.41553843
819,819,0.50380874,0.9403989
864,864,1.0965105,0.38625008
537,537,0.6671577,0.90176404
807,497,3.8145945,-0.10432328
372,372,0.20512475,0.031058311
743,858,3.7471879,0.15424594
562,742,2.8010857,-0.5385139
292,189,1.3616781,-0.14994836
373,373,0.053468723,0.046574354
981,429,1.2898759,0.5325152
388,388,0.0989866,0.16209227
283,794,1.0009001,0.8246709
98,333,3.862873,0.36335757
247,247,0.05811973,0.9764647
990,990,2.376042,0.39912662
294,294,0.016269423,0.0005751252
950,950,2.3435102,0.47201198
130,130,0.12299721,0.032999873
399,399,0.62356114,0.25712508
312,312,2.149249,0.46670917
362,362,0.06923418,0.6249237
562,106,2.240344,0.13018523
718,536,2.5341725,0.29912147
801,801,0.08532578,0.24328333
853,853,1.7735791,0.72122467
859,877,0.589596,0.8913306
355,355,0.17564404,0.26853907
975,525,0.21799408,0.7939323
562,682,2.6088111,-0.10019365
