predictions,labels,entropys,plpds
136,136,0.022228668,0.014048696
303,303,0.019610029,0.903881
65,62,1.164556,0.33546254
946,946,0.028252132,0.025124311
29,29,0.19793066,0.18148988
902,902,0.020534473,0.96314466
332,332,0.062895745,0.061734498
169,169,0.20582393,0.7082191
298,298,0.08468072,0.9910735
923,923,1.6896722,0.33622482
667,400,0.39201012,0.86878455
638,638,0.9941967,0.45209724
541,541,0.47750133,0.88263845
289,289,0.6478398,0.36413562
10,10,0.058781423,0.35366893
481,481,0.028236287,0.038802743
560,560,0.67831504,0.3098042
176,176,1.0300415,0.55168504
682,682,0.03652678,-0.002510488
472,472,0.69644,0.3359267
837,837,0.557113,0.7417081
713,713,0.017810706,0.16983968
625,625,0.001993539,0.0053587556
649,649,0.00046742382,0.004046917
960,960,0.6284782,0.43919668
27,26,0.5530746,-0.16184556
450,747,0.559932,0.8777053
974,974,0.0076519307,0.082217515
882,882,0.5084877,0.9152922
511,511,0.8893329,0.693043
111,111,0.29233631,0.939041
222,222,0.8797232,-0.10989308
434,434,0.23926039,0.58418536
825,825,0.0155158695,0.053199112
108,108,0.09006275,0.11041039
74,72,0.66261923,0.17045802
662,662,0.31332242,-0.07669437
716,733,1.8367629,0.5405954
108,973,0.83749974,0.5046055
947,997,0.38763028,0.8529996
163,163,0.85906094,0.46565083
251,180,1.6488307,0.04676023
724,724,0.006210411,0.97934306
409,409,0.8917737,-0.089929104
294,294,0.017411426,0.009336889
311,311,0.14225966,0.10698545
900,900,0.0010545289,0.00089907646
757,757,0.028253024,0.4339072
115,126,1.7626692,0.61949164
255,255,0.058467165,0.71715856
606,679,1.9750757,0.59460276
293,293,0.0013908071,0.0009391308
985,985,0.03849137,0.013429999
11,11,0.003514531,0.0078344345
687,687,0.023958508,0.96830374
513,875,0.4788187,0.8206834
791,791,1.2178174,0.34219068
460,976,0.66588646,-0.16000307
695,695,0.0041175084,0.76107246
850,154,0.20797114,0.93867064
625,625,0.3048291,0.20058745
453,493,0.76209676,0.54842055
376,374,0.8822817,-0.19001693
859,435,0.21776721,0.9557168
