predictions,labels,entropys,plpds
748,748,1.3569881,0.5452353
73,74,1.5608411,0.4864477
651,651,3.3426018,0.31153196
955,955,0.65233684,0.8668757
166,166,2.885193,-0.03361872
403,554,1.8684448,-0.6160002
361,361,0.30048764,0.96799845
91,91,0.2911074,0.9416494
99,99,0.80355775,0.90311295
83,83,0.19005258,-0.020385623
645,645,0.09663884,0.06426042
562,697,1.208354,0.29943985
9,9,0.012544807,0.061294854
931,931,0.67577803,0.89413935
733,798,3.6831703,0.20675454
391,391,0.75418,0.69141686
541,541,0.051738977,0.037877023
641,641,0.35298568,0.9023402
548,548,0.34696496,0.038807034
103,632,1.2872502,0.82271934
517,595,2.5771031,0.042171076
13,13,0.025718465,0.9920947
839,839,0.062045604,0.85872436
224,224,0.019301347,0.22943795
470,470,0.22259839,0.65294254
30,30,0.25951108,0.5775692
885,6,2.115664,-0.04427612
237,165,2.039136,0.4306636
562,879,0.76161647,0.65831524
590,480,3.9994993,-0.0682057
638,459,1.3668956,0.42868364
726,726,0.111957066,0.98724073
782,673,2.4074516,0.48647296
3,149,3.45286,0.14310074
864,717,2.1368794,0.41114512
292,292,0.16107203,0.016112566
303,303,0.11882335,0.98503697
975,449,1.0621899,-0.12009013
496,806,0.048382685,0.9950097
459,459,2.1225538,0.3663922
373,370,2.635973,0.52742547
716,912,1.0783218,0.8002293
913,576,3.436286,0.28821647
737,618,1.7570614,0.66441566
145,145,1.3552549,0.18396777
811,811,1.79405,0.6854587
865,865,0.16291752,-0.0048012137
207,207,1.644516,0.70325506
694,401,1.2889168,0.31856552
145,145,0.013447633,0.29164487
271,272,0.99574554,0.526505
528,409,2.5929842,0.36584184
32,32,0.067801856,0.8393428
741,741,3.2802672,0.3298468
525,975,1.70367,0.3840199
456,869,2.6511877,0.4626816
562,435,2.4998138,0.41119468
932,932,3.7778525,0.31990573
496,796,2.1877081,0.1895544
116,116,1.0194991,0.8191789
851,851,2.0878673,0.69152814
126,69,1.346714,0.33592507
460,460,1.760981,0.3467506
421,421,0.045479406,0.6820142
