predictions,labels,entropys,plpds
129,129,0.11540352,0.13207132
937,937,0.0029404867,0.0142098665
338,338,0.056701258,0.42984748
377,377,0.41309673,0.5279984
682,682,0.02077154,0.84071285
748,443,2.9270446,0.20905523
409,531,1.0359309,0.70226574
694,821,1.3425131,0.17275065
470,470,0.59381115,0.8812102
756,427,0.72083235,-0.17448294
662,662,0.0053955177,0.4708324
830,830,0.2774627,0.7778454
851,831,4.647215,0.09220861
205,205,0.2056417,0.045813918
352,352,0.15911672,0.0184111
161,161,0.09118976,0.28515255
147,147,0.19943258,0.946574
248,263,2.5468779,0.36324722
883,883,0.38513687,0.8556328
725,901,2.8685145,0.29955977
814,814,2.8055441,0.3179831
501,501,0.96026,0.7309941
783,783,0.15880916,0.040943325
32,31,0.73963946,0.26932424
433,433,0.43603152,0.24972987
225,225,0.05872795,0.13521802
292,292,0.19421901,0.041103303
101,101,0.17396612,0.91138273
318,46,4.0630436,0.15087424
155,155,0.74091053,0.73127586
679,490,0.18684323,0.93151677
384,384,1.6516218,-0.40819746
449,449,0.022080665,0.5386673
372,372,0.04429839,0.18747061
690,345,0.8320126,0.79381907
98,97,0.6609178,-0.13630807
610,610,0.010840173,0.96713084
546,546,0.0034647044,0.0038719177
120,118,0.21745104,0.87845796
895,895,0.036353417,0.11588287
85,85,0.62317616,0.7164124
153,153,0.046925604,0.30980176
834,834,0.6341581,0.42083627
112,965,1.4437814,0.65167904
91,91,0.061651103,0.9931678
732,732,0.054958224,0.01665473
508,545,4.004612,-0.6830869
209,209,0.2883221,0.93175125
22,22,0.0058025033,0.0048903823
294,294,0.07340163,0.00047147274
449,517,2.8258448,0.22692773
395,4,1.3216357,0.8126722
463,463,0.18304673,0.029364407
792,792,0.2762897,0.89896744
352,352,0.1966161,0.20066243
609,609,0.034807626,0.83475834
259,259,0.13235101,0.14914274
462,462,0.017522063,0.120153904
406,406,1.3271396,0.5573791
28,28,0.30028325,0.011588037
660,660,1.6173382,-0.056774855
826,826,1.2059631,0.4558103
532,846,3.0440373,0.35950807
972,500,0.4306659,0.43340775
